base1,quote1,symbol1,step1,minQty1,spot1,market1,base2,quote2,symbol2,step2,minQty2,spot2,market2,base3,quote3,symbol3,step3,minQty3,spot3,market3,min_start_usdt,reason
PROMPT,USDC,PROMPTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PROMPT,USDT,PROMPTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PROVE,USDC,PROVEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PROVE,USDT,PROVEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PUMP,USDC,PUMPUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PUMP,USDT,PUMPUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PYTH,USDC,PYTHUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,PYTH,USDT,PYTHUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
QNT,USDC,QNTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,QNT,USDT,QNTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
QUBIC,USDC,QUBICUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,QUBIC,USDT,QUBICUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
RAI,USDC,RAIUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,RAI,USDT,RAIUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
RARE,USDC,RAREUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,RARE,USDT,RAREUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
RAY,USDC,RAYUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,RAY,USDT,RAYUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
RBNT,USDC,RBNTUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,RBNT,USDT,RBNTUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
RECALL,USDC,RECALLUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,RECALL,USDT,RECALLUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
RED,USDC,REDUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,RED,USDT,REDUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
RENDER,USDC,RENDERUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,RENDER,USDT,RENDERUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
RIO,USDC,RIOUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,RIO,USDT,RIOUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
ROSE,USDC,ROSEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ROSE,USDT,ROSEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
RSR,USDC,RSRUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,RSR,USDT,RSRUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
RUNE,USDC,RUNEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,RUNE,USDT,RUNEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
RVN,USDC,RVNUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,RVN,USDT,RVNUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
RWA,USDC,RWAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,RWA,USDT,RWAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
S,USDC,SUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,S,USDT,SUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
SAHARA,USD1,SAHARAUSD1,0.000000000000,0.000000000000,0,1,USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,SAHARA,USDT,SAHARAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SAHARA,USDC,SAHARAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SAHARA,USDT,SAHARAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SAND,USDC,SANDUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SAND,USDT,SANDUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SAPIEN,USDC,SAPIENUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SAPIEN,USDT,SAPIENUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SEI,USDC,SEIUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SEI,USDT,SEIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SEN,USDC,SENUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SEN,USDT,SENUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
SHIB,USDC,SHIBUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SHIB,USDT,SHIBUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
SIGN,USDC,SIGNUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SIGN,USDT,SIGNUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SKATE,USDC,SKATEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SKATE,USDT,SKATEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SKY,USDC,SKYUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SKY,USDT,SKYUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SNX,USDC,SNXUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SNX,USDT,SNXUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SOL,USDC,SOLUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SOL,USDT,SOLUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
SOL,USDE,SOLUSDE,0.000000000000,0.000000000000,0,1,USDE,USDT,USDEUSDT,0.000000000000,0.000000000000,0,1,SOL,USDT,SOLUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SOL,USD1,SOLUSD1,0.000000000000,0.000000000000,0,1,USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,SOL,USDT,SOLUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SOMI,USDC,SOMIUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SOMI,USDT,SOMIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SOON,USDC,SOONUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SOON,USDT,SOONUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SOSO,USDC,SOSOUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SOSO,USDT,SOSOUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
SPK,USDC,SPKUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SPK,USDT,SPKUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SPX,USDC,SPXUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SPX,USDT,SPXUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
STABLE,USDC,STABLEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,STABLE,USDT,STABLEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
STO,USDC,STOUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,STO,USDT,STOUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
STX,USDC,STXUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,STX,USDT,STXUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SUI,USDC,SUIUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SUI,USDT,SUIUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
SUI,USDE,SUIUSDE,0.000000000000,0.000000000000,0,1,USDE,USDT,USDEUSDT,0.000000000000,0.000000000000,0,1,SUI,USDT,SUIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SUPRA,USDC,SUPRAUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SUPRA,USDT,SUPRAUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
SUSHI,USDC,SUSHIUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SUSHI,USDT,SUSHIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SXT,USDC,SXTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SXT,USDT,SXTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
SYRUP,USDC,SYRUPUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,SYRUP,USDT,SYRUPUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
TAG,USD1,TAGUSD1,0.000000000000,0.000000000000,0,1,USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,TAG,USDT,TAGUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
TAO,USDC,TAOUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,TAO,USDT,TAOUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
TIA,USDC,TIAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,TIA,USDT,TIAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
TNSR,USDC,TNSRUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,TNSR,USDT,TNSRUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
TON,USDC,TONUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,TON,USDT,TONUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
TOWNS,USDC,TOWNSUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,TOWNS,USDT,TOWNSUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
TREE,USDC,TREEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,TREE,USDT,TREEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
TRUMP,USDC,TRUMPUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,TRUMP,USDT,TRUMPUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
TRUMP,USD1,TRUMPUSD1,0.000000000000,0.000000000000,0,1,USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,TRUMP,USDT,TRUMPUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
TRX,USDE,TRXUSDE,0.000000000000,0.000000000000,0,1,USDE,USDT,USDEUSDT,0.000000000000,0.000000000000,0,1,TRX,USDT,TRXUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
TRX,USDC,TRXUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,TRX,USDT,TRXUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
TST,USDC,TSTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,TST,USDT,TSTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
TURBO,USDC,TURBOUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,TURBO,USDT,TURBOUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
TWT,USDC,TWTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,TWT,USDT,TWTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ULTIMA,USDE,ULTIMAUSDE,0.000000000000,0.000000000000,0,1,USDE,USDT,USDEUSDT,0.000000000000,0.000000000000,0,1,ULTIMA,USDT,ULTIMAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ULTIMA,USDC,ULTIMAUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ULTIMA,USDT,ULTIMAUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
UNI,USDC,UNIUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,UNI,USDT,UNIUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,WLFI,USDT,WLFIUSDT,0.000000000000,0.000000000000,1,1,WLFI,USD1,WLFIUSD1,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,XRP,USDT,XRPUSDT,0.000000000000,0.000000000000,1,1,XRP,USD1,XRPUSD1,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,WET,USDT,WETUSDT,0.000000000000,0.000000000000,1,1,WET,USDC,WETUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ZRO,USDT,ZROUSDT,0.000000000000,0.000000000000,1,1,ZRO,USDC,ZROUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,VET,USDT,VETUSDT,0.000000000000,0.000000000000,1,1,VET,USDC,VETUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,XDC,USDT,XDCUSDT,0.000000000000,0.000000000000,1,1,XDC,USDC,XDCUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,VIRTUAL,USDT,VIRTUALUSDT,0.000000000000,0.000000000000,1,1,VIRTUAL,USDC,VIRTUALUSDC,0.000000000000,0.000000000000,1,1,0.000000,ok
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,XLM,USDT,XLMUSDT,0.000000000000,0.000000000000,1,1,XLM,USDC,XLMUSDC,0.000000000000,0.000000000000,1,1,0.000000,ok
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,WCT,USDT,WCTUSDT,0.000000000000,0.000000000000,1,1,WCT,USDC,WCTUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ZK,USDT,ZKUSDT,0.000000000000,0.000000000000,1,1,ZK,USDC,ZKUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,XPL,USDT,XPLUSDT,0.000000000000,0.000000000000,1,1,XPL,USDC,XPLUSDC,0.000000000000,0.000000000000,1,1,0.000000,ok
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,WLD,USDT,WLDUSDT,0.000000000000,0.000000000000,1,1,WLD,USDC,WLDUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,XVG,USDT,XVGUSDT,0.000000000000,0.000000000000,1,1,XVG,USDC,XVGUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,VELVET,USDT,VELVETUSDT,0.000000000000,0.000000000000,1,1,VELVET,USDC,VELVETUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,XMR,USDT,XMRUSDT,0.000000000000,0.000000000000,1,1,XMR,USDC,XMRUSDC,0.000000000000,0.000000000000,1,1,0.000000,ok
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,W,USDT,WUSDT,0.000000000000,0.000000000000,1,1,W,USDC,WUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,WIF,USDT,WIFUSDT,0.000000000000,0.000000000000,1,1,WIF,USDC,WIFUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,XCN,USDT,XCNUSDT,0.000000000000,0.000000000000,1,1,XCN,USDC,XCNUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,WAL,USDT,WALUSDT,0.000000000000,0.000000000000,1,1,WAL,USDC,WALUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,USUAL,USDT,USUALUSDT,0.000000000000,0.000000000000,1,1,USUAL,USDC,USUALUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,XRP,USDT,XRPUSDT,0.000000000000,0.000000000000,1,1,XRP,USDC,XRPUSDC,0.000000000000,0.000000000000,1,0,0.000000,market not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,USELESS,USDT,USELESSUSDT,0.000000000000,0.000000000000,1,1,USELESS,USDC,USELESSUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,XEN,USDT,XENUSDT,0.000000000000,0.000000000000,1,1,XEN,USDC,XENUSDC,0.000000000000,0.000000000000,1,0,0.000000,market not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,WLFI,USDT,WLFIUSDT,0.000000000000,0.000000000000,1,1,WLFI,USDC,WLFIUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,YB,USDT,YBUSDT,0.000000000000,0.000000000000,1,1,YB,USDC,YBUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ZEC,USDT,ZECUSDT,0.000000000000,0.000000000000,1,1,ZEC,USDC,ZECUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,WHITE,USDT,WHITEUSDT,0.000000000000,0.000000000000,1,1,WHITE,USDC,WHITEUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ZEN,USDT,ZENUSDT,0.000000000000,0.000000000000,1,1,ZEN,USDC,ZENUSDC,0.000000000000,0.000000000000,1,1,0.000000,ok
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ZORA,USDT,ZORAUSDT,0.000000000000,0.000000000000,1,1,ZORA,USDC,ZORAUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ZBT,USDT,ZBTUSDT,0.000000000000,0.000000000000,1,1,ZBT,USDC,ZBTUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,WAVES,USDT,WAVESUSDT,0.000000000000,0.000000000000,1,1,WAVES,USDC,WAVESUSDC,0.000000000000,0.000000000000,1,0,0.000000,market not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,XAN,USDT,XANUSDT,0.000000000000,0.000000000000,1,1,XAN,USDC,XANUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ZKC,USDT,ZKCUSDT,0.000000000000,0.000000000000,1,1,ZKC,USDC,ZKCUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ZBCN,USDT,ZBCNUSDT,0.000000000000,0.000000000000,1,1,ZBCN,USDC,ZBCNUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,WBTC,USDT,WBTCUSDT,0.000000000000,0.000000000000,1,1,WBTC,USDC,WBTCUSDC,0.000000000000,0.000000000000,1,0,0.000000,market not allowed
USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,VANRY,USDT,VANRYUSDT,0.000000000000,0.000000000000,1,1,VANRY,USDC,VANRYUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
USDC,USDF,USDCUSDF,0.000000000000,0.000000000000,0,1,USDF,USDT,USDFUSDT,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
USDE,USDT,USDEUSDT,0.000000000000,0.000000000000,0,1,XRP,USDT,XRPUSDT,0.000000000000,0.000000000000,1,1,XRP,USDE,XRPUSDE,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
