2026/04/04 17:56:34 [CALC] started | triangles indexed=121 | minVolume=50.00 USDT | minProfit=0.1000% | quoteAgeMax=2500ms | logMode=normal
2026/04/04 17:56:39 [STATS] ticks=116 triangles_seen=206 candidates=0 opportunities=0 | scan_rejects={stale_quote_leg_1=1, stale_quote_leg_2=1, estimated_negative=5, max_start_lt_50.00=5, no_quote_leg_3=16, no_quote_leg_2=66, no_quote_leg_1=112} | exec_rejects={none}
2026/04/04 18:16:54 [STATS] ticks=150503 triangles_seen=223620 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=23057, stale_quote_leg_3=28050, max_start_lt_50.00=33619, stale_quote_leg_2=36684, stale_quote_leg_1=101783} | exec_rejects={none}
2026/04/04 18:16:59 [STATS] ticks=151184 triangles_seen=224471 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=23123, stale_quote_leg_3=28125, max_start_lt_50.00=33742, stale_quote_leg_2=36794, stale_quote_leg_1=102260} | exec_rejects={none}
2026/04/04 18:17:04 [STATS] ticks=151873 triangles_seen=225396 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=23187, stale_quote_leg_3=28230, max_start_lt_50.00=33803, stale_quote_leg_2=36936, stale_quote_leg_1=102813} | exec_rejects={none}
2026/04/04 18:17:09 [STATS] ticks=152728 triangles_seen=226773 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=23447, stale_quote_leg_3=28452, max_start_lt_50.00=34098, stale_quote_leg_2=37251, stale_quote_leg_1=103098} | exec_rejects={none}
2026/04/04 18:17:14 [STATS] ticks=153350 triangles_seen=227558 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=23470, stale_quote_leg_3=28505, max_start_lt_50.00=34123, stale_quote_leg_2=37293, stale_quote_leg_1=103740} | exec_rejects={none}
2026/04/04 18:17:19 [STATS] ticks=154408 triangles_seen=229532 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=23851, stale_quote_leg_3=28813, max_start_lt_50.00=34714, stale_quote_leg_2=37816, stale_quote_leg_1=103911} | exec_rejects={none}
2026/04/04 18:17:24 [STATS] ticks=154967 triangles_seen=230221 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=23869, stale_quote_leg_3=28907, max_start_lt_50.00=34795, stale_quote_leg_2=37846, stale_quote_leg_1=104377} | exec_rejects={none}
2026/04/04 18:17:29 [STATS] ticks=155553 triangles_seen=231001 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=23911, stale_quote_leg_3=29021, max_start_lt_50.00=34832, stale_quote_leg_2=37928, stale_quote_leg_1=104882} | exec_rejects={none}
2026/04/04 18:17:34 [STATS] ticks=156153 triangles_seen=231756 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=23947, stale_quote_leg_3=29119, max_start_lt_50.00=34898, stale_quote_leg_2=37995, stale_quote_leg_1=105370} | exec_rejects={none}
2026/04/04 18:17:39 [STATS] ticks=156661 triangles_seen=232418 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=23974, stale_quote_leg_3=29218, max_start_lt_50.00=34947, stale_quote_leg_2=38049, stale_quote_leg_1=105803} | exec_rejects={none}
2026/04/04 18:17:44 [STATS] ticks=157243 triangles_seen=233166 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=24053, stale_quote_leg_3=29309, max_start_lt_50.00=35087, stale_quote_leg_2=38137, stale_quote_leg_1=106153} | exec_rejects={none}
2026/04/04 18:17:49 [STATS] ticks=157807 triangles_seen=233873 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=24081, stale_quote_leg_3=29383, max_start_lt_50.00=35114, stale_quote_leg_2=38190, stale_quote_leg_1=106678} | exec_rejects={none}
2026/04/04 18:17:54 [STATS] ticks=158631 triangles_seen=235061 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=24248, stale_quote_leg_3=29560, max_start_lt_50.00=35410, stale_quote_leg_2=38404, stale_quote_leg_1=107012} | exec_rejects={none}
2026/04/04 18:17:59 [STATS] ticks=159282 triangles_seen=235978 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=24319, stale_quote_leg_3=29666, max_start_lt_50.00=35621, stale_quote_leg_2=38549, stale_quote_leg_1=107396} | exec_rejects={none}
2026/04/04 18:18:04 [STATS] ticks=159983 triangles_seen=236914 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=24359, stale_quote_leg_3=29775, max_start_lt_50.00=35735, stale_quote_leg_2=38634, stale_quote_leg_1=107984} | exec_rejects={none}
2026/04/04 18:18:09 [STATS] ticks=160870 triangles_seen=238209 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=24537, stale_quote_leg_3=29895, max_start_lt_50.00=35956, stale_quote_leg_2=38842, stale_quote_leg_1=108552} | exec_rejects={none}
2026/04/04 18:18:14 [STATS] ticks=161747 triangles_seen=239622 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=24779, stale_quote_leg_3=30111, max_start_lt_50.00=36382, stale_quote_leg_2=39192, stale_quote_leg_1=108731} | exec_rejects={none}
2026/04/04 18:18:19 [STATS] ticks=162351 triangles_seen=240526 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=24840, stale_quote_leg_3=30233, max_start_lt_50.00=36471, stale_quote_leg_2=39397, stale_quote_leg_1=109158} | exec_rejects={none}
2026/04/04 18:18:24 [STATS] ticks=162869 triangles_seen=241189 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=24874, stale_quote_leg_3=30321, max_start_lt_50.00=36493, stale_quote_leg_2=39478, stale_quote_leg_1=109596} | exec_rejects={none}
2026/04/04 18:18:29 [STATS] ticks=163369 triangles_seen=241814 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=24886, stale_quote_leg_3=30413, max_start_lt_50.00=36498, stale_quote_leg_2=39531, stale_quote_leg_1=110059} | exec_rejects={none}
2026/04/04 18:18:34 [STATS] ticks=163957 triangles_seen=242652 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=24907, stale_quote_leg_3=30522, max_start_lt_50.00=36532, stale_quote_leg_2=39652, stale_quote_leg_1=110612} | exec_rejects={none}
2026/04/04 18:18:39 [STATS] ticks=164545 triangles_seen=243389 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=24989, stale_quote_leg_3=30645, max_start_lt_50.00=36650, stale_quote_leg_2=39799, stale_quote_leg_1=110879} | exec_rejects={none}
2026/04/04 18:18:44 [STATS] ticks=165136 triangles_seen=244348 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25099, stale_quote_leg_3=30824, max_start_lt_50.00=36782, stale_quote_leg_2=40057, stale_quote_leg_1=111159} | exec_rejects={none}
2026/04/04 18:18:49 [STATS] ticks=165768 triangles_seen=245229 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25188, stale_quote_leg_3=30925, max_start_lt_50.00=36885, stale_quote_leg_2=40202, stale_quote_leg_1=111602} | exec_rejects={none}
2026/04/04 18:18:54 [STATS] ticks=166271 triangles_seen=246002 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25269, stale_quote_leg_3=31112, max_start_lt_50.00=37027, stale_quote_leg_2=40364, stale_quote_leg_1=111803} | exec_rejects={none}
2026/04/04 18:18:59 [STATS] ticks=166818 triangles_seen=246711 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25296, stale_quote_leg_3=31213, max_start_lt_50.00=37075, stale_quote_leg_2=40460, stale_quote_leg_1=112240} | exec_rejects={none}
2026/04/04 18:19:04 [STATS] ticks=167380 triangles_seen=247450 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25356, stale_quote_leg_3=31332, max_start_lt_50.00=37214, stale_quote_leg_2=40571, stale_quote_leg_1=112550} | exec_rejects={none}
2026/04/04 18:19:09 [STATS] ticks=168078 triangles_seen=248586 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25523, stale_quote_leg_3=31559, max_start_lt_50.00=37441, stale_quote_leg_2=40847, stale_quote_leg_1=112789} | exec_rejects={none}
2026/04/04 18:19:14 [STATS] ticks=168705 triangles_seen=249541 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25594, stale_quote_leg_3=31711, max_start_lt_50.00=37578, stale_quote_leg_2=41040, stale_quote_leg_1=113191} | exec_rejects={none}
2026/04/04 18:19:19 [STATS] ticks=169259 triangles_seen=250295 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25662, stale_quote_leg_3=31858, max_start_lt_50.00=37656, stale_quote_leg_2=41177, stale_quote_leg_1=113515} | exec_rejects={none}
2026/04/04 18:19:24 [STATS] ticks=169736 triangles_seen=250902 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25665, stale_quote_leg_3=31936, max_start_lt_50.00=37660, stale_quote_leg_2=41227, stale_quote_leg_1=113987} | exec_rejects={none}
2026/04/04 18:19:29 [STATS] ticks=170220 triangles_seen=251524 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25675, stale_quote_leg_3=32059, max_start_lt_50.00=37671, stale_quote_leg_2=41273, stale_quote_leg_1=114419} | exec_rejects={none}
2026/04/04 18:19:34 [STATS] ticks=170650 triangles_seen=252088 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25675, stale_quote_leg_3=32154, max_start_lt_50.00=37678, stale_quote_leg_2=41304, stale_quote_leg_1=114850} | exec_rejects={none}
2026/04/04 18:19:39 [STATS] ticks=171224 triangles_seen=252874 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25721, stale_quote_leg_3=32239, max_start_lt_50.00=37764, stale_quote_leg_2=41451, stale_quote_leg_1=115272} | exec_rejects={none}
2026/04/04 18:19:44 [STATS] ticks=171831 triangles_seen=253742 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25808, stale_quote_leg_3=32351, max_start_lt_50.00=37882, stale_quote_leg_2=41601, stale_quote_leg_1=115673} | exec_rejects={none}
2026/04/04 18:19:49 [STATS] ticks=172384 triangles_seen=254491 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25860, stale_quote_leg_3=32422, max_start_lt_50.00=37990, stale_quote_leg_2=41724, stale_quote_leg_1=116068} | exec_rejects={none}
2026/04/04 18:19:54 [STATS] ticks=172814 triangles_seen=255086 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25878, stale_quote_leg_3=32498, max_start_lt_50.00=38026, stale_quote_leg_2=41814, stale_quote_leg_1=116443} | exec_rejects={none}
2026/04/04 18:19:59 [STATS] ticks=173284 triangles_seen=255833 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=25948, stale_quote_leg_3=32637, max_start_lt_50.00=38139, stale_quote_leg_2=42016, stale_quote_leg_1=116666} | exec_rejects={none}
2026/04/04 18:20:04 [STATS] ticks=173988 triangles_seen=256883 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26082, stale_quote_leg_3=32769, max_start_lt_50.00=38221, stale_quote_leg_2=42166, stale_quote_leg_1=117218} | exec_rejects={none}
2026/04/04 18:20:09 [STATS] ticks=174517 triangles_seen=257572 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26182, stale_quote_leg_3=32871, max_start_lt_50.00=38348, stale_quote_leg_2=42234, stale_quote_leg_1=117510} | exec_rejects={none}
2026/04/04 18:20:14 [STATS] ticks=175075 triangles_seen=258311 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26201, stale_quote_leg_3=32960, max_start_lt_50.00=38358, stale_quote_leg_2=42293, stale_quote_leg_1=118072} | exec_rejects={none}
2026/04/04 18:20:19 [STATS] ticks=175553 triangles_seen=258918 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26224, stale_quote_leg_3=33034, max_start_lt_50.00=38380, stale_quote_leg_2=42341, stale_quote_leg_1=118512} | exec_rejects={none}
2026/04/04 18:20:24 [STATS] ticks=176025 triangles_seen=259608 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26299, stale_quote_leg_3=33165, max_start_lt_50.00=38525, stale_quote_leg_2=42473, stale_quote_leg_1=118719} | exec_rejects={none}
2026/04/04 18:20:29 [STATS] ticks=176488 triangles_seen=260176 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26319, stale_quote_leg_3=33234, max_start_lt_50.00=38590, stale_quote_leg_2=42510, stale_quote_leg_1=119096} | exec_rejects={none}
2026/04/04 18:20:34 [STATS] ticks=176905 triangles_seen=260699 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26331, stale_quote_leg_3=33258, max_start_lt_50.00=38594, stale_quote_leg_2=42560, stale_quote_leg_1=119529} | exec_rejects={none}
2026/04/04 18:20:39 [STATS] ticks=177333 triangles_seen=261244 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26350, stale_quote_leg_3=33333, max_start_lt_50.00=38611, stale_quote_leg_2=42616, stale_quote_leg_1=119907} | exec_rejects={none}
2026/04/04 18:20:44 [STATS] ticks=177721 triangles_seen=261739 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26374, stale_quote_leg_3=33411, max_start_lt_50.00=38629, stale_quote_leg_2=42651, stale_quote_leg_1=120247} | exec_rejects={none}
2026/04/04 18:20:49 [STATS] ticks=178118 triangles_seen=262232 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26398, stale_quote_leg_3=33489, max_start_lt_50.00=38673, stale_quote_leg_2=42689, stale_quote_leg_1=120556} | exec_rejects={none}
2026/04/04 18:20:54 [STATS] ticks=178472 triangles_seen=262655 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26398, stale_quote_leg_3=33534, max_start_lt_50.00=38673, stale_quote_leg_2=42705, stale_quote_leg_1=120918} | exec_rejects={none}
2026/04/04 18:20:59 [STATS] ticks=178967 triangles_seen=263388 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26456, stale_quote_leg_3=33688, max_start_lt_50.00=38820, stale_quote_leg_2=42823, stale_quote_leg_1=121174} | exec_rejects={none}
2026/04/04 18:21:04 [STATS] ticks=179408 triangles_seen=263977 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26495, stale_quote_leg_3=33772, max_start_lt_50.00=38896, stale_quote_leg_2=42894, stale_quote_leg_1=121493} | exec_rejects={none}
2026/04/04 18:21:09 [STATS] ticks=179846 triangles_seen=264575 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26524, stale_quote_leg_3=33884, max_start_lt_50.00=38932, stale_quote_leg_2=42973, stale_quote_leg_1=121835} | exec_rejects={none}
2026/04/04 18:21:14 [STATS] ticks=180448 triangles_seen=265592 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26649, stale_quote_leg_3=34053, max_start_lt_50.00=39056, stale_quote_leg_2=43182, stale_quote_leg_1=122225} | exec_rejects={none}
2026/04/04 18:21:19 [STATS] ticks=180862 triangles_seen=266065 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26671, stale_quote_leg_3=34131, max_start_lt_50.00=39078, stale_quote_leg_2=43234, stale_quote_leg_1=122524} | exec_rejects={none}
2026/04/04 18:21:24 [STATS] ticks=181302 triangles_seen=266568 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26673, stale_quote_leg_3=34149, max_start_lt_50.00=39078, stale_quote_leg_2=43271, stale_quote_leg_1=122970} | exec_rejects={none}
2026/04/04 18:21:29 [STATS] ticks=181896 triangles_seen=267273 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26673, stale_quote_leg_3=34194, max_start_lt_50.00=39078, stale_quote_leg_2=43322, stale_quote_leg_1=123579} | exec_rejects={none}
2026/04/04 18:21:34 [STATS] ticks=182399 triangles_seen=267865 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26673, stale_quote_leg_3=34226, max_start_lt_50.00=39078, stale_quote_leg_2=43346, stale_quote_leg_1=124115} | exec_rejects={none}
2026/04/04 18:21:39 [STATS] ticks=182760 triangles_seen=268276 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26673, stale_quote_leg_3=34242, max_start_lt_50.00=39078, stale_quote_leg_2=43384, stale_quote_leg_1=124472} | exec_rejects={none}
2026/04/04 18:21:44 [STATS] ticks=183164 triangles_seen=268740 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26673, stale_quote_leg_3=34286, max_start_lt_50.00=39078, stale_quote_leg_2=43428, stale_quote_leg_1=124848} | exec_rejects={none}
2026/04/04 18:21:49 [STATS] ticks=183715 triangles_seen=269479 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26725, stale_quote_leg_3=34393, max_start_lt_50.00=39121, stale_quote_leg_2=43569, stale_quote_leg_1=125244} | exec_rejects={none}
2026/04/04 18:21:54 [STATS] ticks=184402 triangles_seen=270574 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26959, stale_quote_leg_3=34603, max_start_lt_50.00=39316, stale_quote_leg_2=43828, stale_quote_leg_1=125441} | exec_rejects={none}
2026/04/04 18:21:59 [STATS] ticks=185004 triangles_seen=271293 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=26970, stale_quote_leg_3=34707, max_start_lt_50.00=39334, stale_quote_leg_2=43871, stale_quote_leg_1=125984} | exec_rejects={none}
2026/04/04 18:22:04 [STATS] ticks=185630 triangles_seen=272101 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=27070, stale_quote_leg_3=34840, max_start_lt_50.00=39487, stale_quote_leg_2=43998, stale_quote_leg_1=126279} | exec_rejects={none}
2026/04/04 18:22:09 [STATS] ticks=186240 triangles_seen=272954 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=27204, stale_quote_leg_3=34993, max_start_lt_50.00=39554, stale_quote_leg_2=44165, stale_quote_leg_1=126611} | exec_rejects={none}
2026/04/04 18:22:14 [STATS] ticks=186940 triangles_seen=274163 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=27397, stale_quote_leg_3=35162, max_start_lt_50.00=39730, stale_quote_leg_2=44496, stale_quote_leg_1=126951} | exec_rejects={none}
2026/04/04 18:22:19 [STATS] ticks=187497 triangles_seen=275037 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=27508, stale_quote_leg_3=35268, max_start_lt_50.00=39840, stale_quote_leg_2=44668, stale_quote_leg_1=127326} | exec_rejects={none}
2026/04/04 18:22:24 [STATS] ticks=188029 triangles_seen=276180 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=27647, stale_quote_leg_3=35502, max_start_lt_50.00=40058, stale_quote_leg_2=45028, stale_quote_leg_1=127518} | exec_rejects={none}
2026/04/04 18:22:29 [STATS] ticks=188960 triangles_seen=277917 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28073, stale_quote_leg_3=35811, max_start_lt_50.00=40530, stale_quote_leg_2=45433, stale_quote_leg_1=127643} | exec_rejects={none}
2026/04/04 18:22:34 [STATS] ticks=189603 triangles_seen=278978 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28204, stale_quote_leg_3=35934, max_start_lt_50.00=40680, stale_quote_leg_2=45693, stale_quote_leg_1=128040} | exec_rejects={none}
2026/04/04 18:22:39 [STATS] ticks=190062 triangles_seen=279640 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28286, stale_quote_leg_3=36051, max_start_lt_50.00=40839, stale_quote_leg_2=45824, stale_quote_leg_1=128213} | exec_rejects={none}
2026/04/04 18:22:44 [STATS] ticks=190617 triangles_seen=280437 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28350, stale_quote_leg_3=36160, max_start_lt_50.00=40895, stale_quote_leg_2=45969, stale_quote_leg_1=128636} | exec_rejects={none}
2026/04/04 18:22:49 [STATS] ticks=191059 triangles_seen=280998 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28399, stale_quote_leg_3=36232, max_start_lt_50.00=40970, stale_quote_leg_2=46042, stale_quote_leg_1=128928} | exec_rejects={none}
2026/04/04 18:22:54 [STATS] ticks=191494 triangles_seen=281572 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28404, stale_quote_leg_3=36304, max_start_lt_50.00=41006, stale_quote_leg_2=46109, stale_quote_leg_1=129322} | exec_rejects={none}
2026/04/04 18:22:59 [STATS] ticks=191956 triangles_seen=282169 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28426, stale_quote_leg_3=36385, max_start_lt_50.00=41027, stale_quote_leg_2=46177, stale_quote_leg_1=129727} | exec_rejects={none}
2026/04/04 18:23:04 [STATS] ticks=192512 triangles_seen=282880 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28447, stale_quote_leg_3=36511, max_start_lt_50.00=41048, stale_quote_leg_2=46216, stale_quote_leg_1=130231} | exec_rejects={none}
2026/04/04 18:23:09 [STATS] ticks=192999 triangles_seen=283562 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28498, stale_quote_leg_3=36606, max_start_lt_50.00=41133, stale_quote_leg_2=46305, stale_quote_leg_1=130593} | exec_rejects={none}
2026/04/04 18:23:14 [STATS] ticks=193638 triangles_seen=284645 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28682, stale_quote_leg_3=36762, max_start_lt_50.00=41332, stale_quote_leg_2=46605, stale_quote_leg_1=130837} | exec_rejects={none}
2026/04/04 18:23:19 [STATS] ticks=194015 triangles_seen=285073 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28702, stale_quote_leg_3=36805, max_start_lt_50.00=41362, stale_quote_leg_2=46647, stale_quote_leg_1=131130} | exec_rejects={none}
2026/04/04 18:23:24 [STATS] ticks=194606 triangles_seen=285908 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28836, stale_quote_leg_3=36933, max_start_lt_50.00=41553, stale_quote_leg_2=46816, stale_quote_leg_1=131343} | exec_rejects={none}
2026/04/04 18:23:29 [STATS] ticks=195131 triangles_seen=286548 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28881, stale_quote_leg_3=37027, max_start_lt_50.00=41636, stale_quote_leg_2=46862, stale_quote_leg_1=131715} | exec_rejects={none}
2026/04/04 18:23:34 [STATS] ticks=195569 triangles_seen=287143 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28913, stale_quote_leg_3=37094, max_start_lt_50.00=41682, stale_quote_leg_2=46970, stale_quote_leg_1=132057} | exec_rejects={none}
