2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1826% | volume=190.38 USDT | profit=0.3477 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:45 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1824% | volume=190.38 USDT | profit=0.3473 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1952% | volume=190.38 USDT | profit=0.3716 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1952% | volume=190.38 USDT | profit=0.3716 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1952% | volume=190.38 USDT | profit=0.3716 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1952% | volume=190.38 USDT | profit=0.3716 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1952% | volume=190.38 USDT | profit=0.3716 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1952% | volume=190.38 USDT | profit=0.3716 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1952% | volume=190.38 USDT | profit=0.3716 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1952% | volume=190.38 USDT | profit=0.3716 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.1934% | volume=38.34 USDT | profit=0.0742 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2189% | volume=38.34 USDT | profit=0.0839 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2444% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2443% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2443% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2443% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2443% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2443% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2443% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2443% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2443% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2443% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2443% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2443% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2443% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2443% | volume=10.58 USDT | profit=0.0259 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2571% | volume=38.34 USDT | profit=0.0986 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
