START 10:062026/01/11 10:21:50 [ARB] USDT → ONT → BTC | profit=0.4411% | volumes: [300.0368 / 306.1600 / 0.0293]
2026/01/11 10:46:31 [ARB] USDT → DAI → BTC | profit=-0.403% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KNC → BTC | profit=-0.901% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETC → BTC | profit=-0.640% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → DOGE | profit=-0.419% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → PAXG | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → TEL | profit=-1.251% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → PERP | profit=-2.080% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → HBAR | profit=-0.423% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → ELA | profit=-78.787% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → SHIB → DOGE | profit=-0.470% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → IOST → ETH | profit=-0.640% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → ONT | profit=-0.658% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → MANA | profit=-0.631% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → ATOM | profit=-0.444% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → LYX | profit=-52.742% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → TRAC | profit=-4.290% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → LTC | profit=-0.326% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → FET | profit=-16.871% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → SNX | profit=-1.146% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → DYP | profit=-6.176% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → KCS | profit=-0.305% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → VET | profit=-99.970% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → ZIL | profit=-0.525% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → A | profit=-0.734% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → ENJ | profit=-0.471% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → DAI | profit=-0.488% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → XLM | profit=-0.442% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → XDC | profit=-0.568% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → TEL | profit=-1.679% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → BTC | profit=-0.316% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → VET → BTC | profit=-0.632% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → TRX → BTC | profit=-0.369% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → EWT → BTC | profit=-0.518% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ALGO → BTC | profit=-0.537% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → WAN → BTC | profit=-1.193% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BDX → BTC | profit=-0.694% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → DOT → BTC | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → DOT → KCS | profit=-0.401% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → PEPE → KCS | profit=-0.394% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → A → BTC | profit=-0.805% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → FET → BTC | profit=-0.453% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → XLM → BTC | profit=-0.402% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → STX → BTC | profit=-85.184% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ICP → BTC | profit=-1.102% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → EGLD → BTC | profit=-1.477% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ASTR → BTC | profit=-0.691% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → VSYS → BTC | profit=-79.240% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → CHZ → BTC | profit=-1.332% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → AAVE → BTC | profit=-0.371% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → SNX → BTC | profit=-0.863% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → LTC → BTC | profit=-0.417% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → LTC → KCS | profit=-91.887% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → XCN → BTC | profit=-1.441% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → LINK → BTC | profit=-0.363% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → TRAC → BTC | profit=-1.052% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BNB → BTC | profit=-0.359% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KCS → SOL | profit=-0.379% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KCS → HYPE | profit=-0.409% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KCS → BTC | profit=-0.365% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ATOM → BTC | profit=-0.384% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → DAI → BTC | profit=-0.403% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KNC → BTC | profit=-0.901% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETC → BTC | profit=-0.712% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → DOGE | profit=-0.419% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → PAXG | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → TEL | profit=-1.201% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → PERP | profit=-2.191% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → HBAR | profit=-0.423% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → ELA | profit=-78.785% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → SHIB → DOGE | profit=-0.470% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → IOST → ETH | profit=-0.640% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → ONT | profit=-0.658% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → MANA | profit=-0.631% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → ATOM | profit=-0.444% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → LYX | profit=-52.742% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → TRAC | profit=-4.290% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → LTC | profit=-0.326% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → FET | profit=-16.871% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → SNX | profit=-1.146% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → DYP | profit=-6.176% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → KCS | profit=-0.305% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → VET | profit=-99.970% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → ZIL | profit=-0.525% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → A | profit=-0.734% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → ENJ | profit=-0.471% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → DAI | profit=-0.488% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → XLM | profit=-0.442% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → XDC | profit=-0.568% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → TEL | profit=-1.679% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → BTC | profit=-0.316% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → DAG | profit=-52.612% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → VET → BTC | profit=-0.632% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → TRX → BTC | profit=-0.369% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → EWT → BTC | profit=-0.518% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ALGO → BTC | profit=-0.537% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → WAN → BTC | profit=-1.193% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BDX → BTC | profit=-0.694% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → DOT → BTC | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → DOT → KCS | profit=-0.401% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → PEPE → KCS | profit=-0.427% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → A → BTC | profit=-0.805% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → FET → BTC | profit=-0.453% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → XLM → BTC | profit=-0.402% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → STX → BTC | profit=-85.184% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ICP → BTC | profit=-1.102% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → EGLD → BTC | profit=-1.477% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ASTR → BTC | profit=-0.691% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → VSYS → BTC | profit=-79.240% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → CHZ → BTC | profit=-1.332% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → AAVE → BTC | profit=-0.371% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → SNX → BTC | profit=-0.863% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → LTC → BTC | profit=-0.417% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → LTC → KCS | profit=-91.887% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → XCN → BTC | profit=-1.441% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KLV → BTC | profit=-0.850% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → LINK → BTC | profit=-0.363% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → TRAC → BTC | profit=-1.052% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BNB → BTC | profit=-0.359% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KCS → SOL | profit=-0.379% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KCS → HYPE | profit=-0.497% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KCS → BTC | profit=-0.365% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ATOM → BTC | profit=-0.384% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → DAI → BTC | profit=-0.403% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KNC → BTC | profit=-0.901% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETC → BTC | profit=-0.712% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → DOGE | profit=-0.419% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → PAXG | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → DAG | profit=-1.523% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → TEL | profit=-1.201% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → PERP | profit=-2.191% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → HBAR | profit=-0.423% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → ELA | profit=-78.776% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → SHIB → DOGE | profit=-0.454% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → IOST → ETH | profit=-0.640% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → ONT | profit=-0.658% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → MANA | profit=-0.631% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → ATOM | profit=-0.444% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → LYX | profit=-52.742% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → TRAC | profit=-4.268% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → LTC | profit=-0.326% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → FET | profit=-16.871% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → SNX | profit=-1.146% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → DYP | profit=-6.176% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → KCS | profit=-0.305% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → VET | profit=-99.970% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → ZIL | profit=-0.525% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → A | profit=-0.734% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → ENJ | profit=-0.471% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → DAI | profit=-0.488% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → XLM | profit=-0.442% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → XDC | profit=-0.568% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → TEL | profit=-1.600% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → BTC | profit=-0.316% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETH → DAG | profit=-52.612% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → VET → BTC | profit=-0.632% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → TRX → BTC | profit=-0.369% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → EWT → BTC | profit=-0.518% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ALGO → BTC | profit=-0.537% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → WAN → BTC | profit=-1.193% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BDX → BTC | profit=-0.694% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → DOT → BTC | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → DOT → KCS | profit=-0.401% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → PEPE → KCS | profit=-0.427% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → A → BTC | profit=-0.805% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → FET → BTC | profit=-0.453% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → XLM → BTC | profit=-0.402% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → STX → BTC | profit=-85.184% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ICP → BTC | profit=-1.102% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → EGLD → BTC | profit=-1.477% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ASTR → BTC | profit=-0.691% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → VSYS → BTC | profit=-79.240% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → CHZ → BTC | profit=-1.332% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → AAVE → BTC | profit=-0.371% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → SNX → BTC | profit=-0.863% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → LTC → BTC | profit=-0.305% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → LTC → KCS | profit=-91.887% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → XCN → BTC | profit=-1.441% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KLV → BTC | profit=-0.850% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → LINK → BTC | profit=-0.363% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → TRAC → BTC | profit=-1.052% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BNB → BTC | profit=-0.357% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KCS → SOL | profit=-0.379% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KCS → HYPE | profit=-0.497% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KCS → BTC | profit=-0.365% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ATOM → BTC | profit=-0.384% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → DAI → BTC | profit=-0.403% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → KNC → BTC | profit=-0.901% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → XDC → BTC | profit=-1.082% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → ETC → BTC | profit=-0.566% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → DOGE | profit=-0.419% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → PAXG | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → DAG | profit=-1.523% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → TEL | profit=-1.121% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → PERP | profit=-2.191% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → HBAR | profit=-0.423% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → BTC → ELA | profit=-78.781% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:31 [ARB] USDT → SHIB → DOGE | profit=-0.454% | volumes USDT: [0 / 0 / 0]
