2026/01/12 13:13:47 [ARB] USDT → CKB → BTC | profit=0.1574% | volume=126.96 USDT | profit=0.1998 USDT
2026/01/12 13:23:54 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:54 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:55 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:55 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:55 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:55 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:55 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:55 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:55 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:55 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:55 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:55 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:56 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:56 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:56 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:56 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:56 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:56 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:56 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:56 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:56 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:56 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:57 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:57 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:57 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:57 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:57 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:57 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:57 [ARB] USDT → CKB → BTC | profit=0.2405% | volume=296.45 USDT | profit=0.7130 USDT
2026/01/12 13:23:57 [ARB] USDT → CKB → BTC | profit=0.2416% | volume=296.45 USDT | profit=0.7163 USDT
2026/01/12 13:23:57 [ARB] USDT → CKB → BTC | profit=0.2427% | volume=296.45 USDT | profit=0.7196 USDT
2026/01/12 13:23:57 [ARB] USDT → CKB → BTC | profit=0.2427% | volume=296.45 USDT | profit=0.7196 USDT
2026/01/12 13:23:58 [ARB] USDT → CKB → BTC | profit=0.2427% | volume=296.45 USDT | profit=0.7196 USDT
2026/01/12 13:23:58 [ARB] USDT → CKB → BTC | profit=0.2427% | volume=296.45 USDT | profit=0.7196 USDT
2026/01/12 13:23:58 [ARB] USDT → CKB → BTC | profit=0.2427% | volume=296.45 USDT | profit=0.7196 USDT
2026/01/12 13:23:58 [ARB] USDT → CKB → BTC | profit=0.2427% | volume=296.45 USDT | profit=0.7196 USDT
2026/01/12 13:23:58 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:58 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:58 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:58 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:58 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:58 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:59 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:59 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:59 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:59 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:59 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:59 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:59 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:59 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:59 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:23:59 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:00 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:00 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:00 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:00 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:00 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:00 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:00 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:00 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:00 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:00 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:01 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:01 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:01 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:01 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:01 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:01 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:01 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:01 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:01 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:01 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:02 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:02 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:02 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:02 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:02 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:02 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:02 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:02 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:02 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:02 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:03 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:03 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:03 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:03 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:03 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:03 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:03 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:03 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:03 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:03 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:04 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:04 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:04 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:04 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:04 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:04 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:04 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:04 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:04 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:04 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:05 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:05 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:05 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:05 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:05 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:05 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:05 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:05 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:05 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:05 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:06 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:06 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:06 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:06 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:06 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:06 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:06 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:06 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:06 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:06 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:07 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:07 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:07 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:07 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:07 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:07 [ARB] USDT → CKB → BTC | profit=0.2469% | volume=296.45 USDT | profit=0.7320 USDT
2026/01/12 13:24:07 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:07 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:07 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:07 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:08 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:08 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:08 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:08 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:08 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:08 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:08 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:08 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:08 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:08 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:09 [ARB] USDT → CKB → BTC | profit=0.2476% | volume=296.45 USDT | profit=0.7340 USDT
2026/01/12 13:24:09 [ARB] USDT → CKB → BTC | profit=0.2527% | volume=296.45 USDT | profit=0.7491 USDT
2026/01/12 13:24:09 [ARB] USDT → CKB → BTC | profit=0.2527% | volume=296.45 USDT | profit=0.7491 USDT
2026/01/12 13:24:09 [ARB] USDT → CKB → BTC | profit=0.2527% | volume=296.45 USDT | profit=0.7491 USDT
2026/01/12 13:24:09 [ARB] USDT → CKB → BTC | profit=0.2527% | volume=296.45 USDT | profit=0.7491 USDT
2026/01/12 13:24:09 [ARB] USDT → CKB → BTC | profit=0.2527% | volume=296.45 USDT | profit=0.7491 USDT
2026/01/12 13:24:09 [ARB] USDT → CKB → BTC | profit=0.2527% | volume=296.45 USDT | profit=0.7491 USDT
2026/01/12 13:24:09 [ARB] USDT → CKB → BTC | profit=0.2527% | volume=296.45 USDT | profit=0.7491 USDT
2026/01/12 13:24:09 [ARB] USDT → CKB → BTC | profit=0.2527% | volume=296.45 USDT | profit=0.7491 USDT
2026/01/12 13:24:09 [ARB] USDT → CKB → BTC | profit=0.2527% | volume=296.45 USDT | profit=0.7491 USDT
2026/01/12 13:24:10 [ARB] USDT → CKB → BTC | profit=0.2527% | volume=296.45 USDT | profit=0.7491 USDT
2026/01/12 13:24:10 [ARB] USDT → CKB → BTC | profit=0.2527% | volume=296.45 USDT | profit=0.7491 USDT
2026/01/12 13:24:10 [ARB] USDT → CKB → BTC | profit=0.2560% | volume=296.45 USDT | profit=0.7589 USDT
2026/01/12 13:24:10 [ARB] USDT → CKB → BTC | profit=0.2560% | volume=296.45 USDT | profit=0.7589 USDT
2026/01/12 13:24:10 [ARB] USDT → CKB → BTC | profit=0.2560% | volume=296.45 USDT | profit=0.7589 USDT
2026/01/12 13:24:10 [ARB] USDT → CKB → BTC | profit=0.2560% | volume=296.45 USDT | profit=0.7589 USDT
2026/01/12 13:24:10 [ARB] USDT → CKB → BTC | profit=0.2560% | volume=296.45 USDT | profit=0.7589 USDT
2026/01/12 13:24:10 [ARB] USDT → CKB → BTC | profit=0.2560% | volume=296.45 USDT | profit=0.7589 USDT
2026/01/12 13:24:10 [ARB] USDT → CKB → BTC | profit=0.2560% | volume=296.45 USDT | profit=0.7589 USDT
2026/01/12 13:24:10 [ARB] USDT → CKB → BTC | profit=0.2560% | volume=296.45 USDT | profit=0.7589 USDT
2026/01/12 13:24:11 [ARB] USDT → CKB → BTC | profit=0.2560% | volume=296.45 USDT | profit=0.7589 USDT
2026/01/12 13:24:11 [ARB] USDT → CKB → BTC | profit=0.2600% | volume=296.45 USDT | profit=0.7708 USDT
2026/01/12 13:24:11 [ARB] USDT → CKB → BTC | profit=0.2600% | volume=296.45 USDT | profit=0.7708 USDT
2026/01/12 13:24:11 [ARB] USDT → CKB → BTC | profit=0.2600% | volume=296.45 USDT | profit=0.7708 USDT
2026/01/12 13:24:11 [ARB] USDT → CKB → BTC | profit=0.2600% | volume=296.45 USDT | profit=0.7708 USDT
2026/01/12 13:24:11 [ARB] USDT → CKB → BTC | profit=0.2600% | volume=296.45 USDT | profit=0.7708 USDT
2026/01/12 13:24:11 [ARB] USDT → CKB → BTC | profit=0.2600% | volume=296.45 USDT | profit=0.7708 USDT
2026/01/12 13:24:11 [ARB] USDT → CKB → BTC | profit=0.2600% | volume=296.45 USDT | profit=0.7708 USDT
2026/01/12 13:24:11 [ARB] USDT → CKB → BTC | profit=0.2600% | volume=296.45 USDT | profit=0.7708 USDT
2026/01/12 13:24:11 [ARB] USDT → CKB → BTC | profit=0.2600% | volume=296.45 USDT | profit=0.7708 USDT
2026/01/12 13:24:12 [ARB] USDT → CKB → BTC | profit=0.2600% | volume=296.45 USDT | profit=0.7708 USDT
2026/01/12 13:24:12 [ARB] USDT → CKB → BTC | profit=0.2600% | volume=296.45 USDT | profit=0.7708 USDT
2026/01/12 13:24:12 [ARB] USDT → CKB → BTC | profit=0.2600% | volume=296.45 USDT | profit=0.7708 USDT
2026/01/12 13:24:12 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:12 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:12 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:12 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:12 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:12 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:12 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:13 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:13 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:13 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:13 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:13 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:13 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:13 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:13 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:13 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:13 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:14 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:14 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:14 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:14 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:14 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:14 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:14 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:14 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:14 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:14 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:15 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:15 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:15 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:15 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:15 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:15 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:15 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:15 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:15 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:15 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:16 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:16 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:16 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:16 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:16 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:16 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:16 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:16 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:16 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:16 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:17 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:17 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
