2026/01/23 01:55:20 [ARB] USDT→TEL→ETH | 0.1059% | volume=745.64 USDT | profit=0.7895 USDT
2026/01/23 02:05:47 [ARB] USDT→TEL→ETH | 0.1081% | volume=39.57 USDT | profit=0.0428 USDT
2026/01/23 02:05:47 [ARB] USDT→TEL→ETH | 0.1334% | volume=39.56 USDT | profit=0.0528 USDT
2026/01/23 02:05:47 [ARB] USDT→TEL→ETH | 0.1841% | volume=39.54 USDT | profit=0.0728 USDT
2026/01/23 02:05:48 [ARB] USDT→TEL→ETH | 0.2094% | volume=55.34 USDT | profit=0.1159 USDT
2026/01/23 02:05:49 [ARB] USDT→TEL→ETH | 0.2094% | volume=55.34 USDT | profit=0.1159 USDT
2026/01/23 02:05:49 [ARB] USDT→TEL→ETH | 0.1961% | volume=55.34 USDT | profit=0.1085 USDT
2026/01/23 02:05:49 [ARB] USDT→TEL→ETH | 0.1961% | volume=55.34 USDT | profit=0.1085 USDT
2026/01/23 02:05:49 [ARB] USDT→TEL→ETH | 0.1708% | volume=55.36 USDT | profit=0.0945 USDT
2026/01/23 02:05:50 [ARB] USDT→TEL→ETH | 0.1708% | volume=55.36 USDT | profit=0.0945 USDT
2026/01/23 02:05:50 [ARB] USDT→TEL→ETH | 0.1708% | volume=160.92 USDT | profit=0.2748 USDT
2026/01/23 02:05:50 [ARB] USDT→TEL→ETH | 0.1708% | volume=160.92 USDT | profit=0.2748 USDT
2026/01/23 02:05:51 [ARB] USDT→TEL→ETH | 0.2215% | volume=55.33 USDT | profit=0.1225 USDT
2026/01/23 02:05:51 [ARB] USDT→TEL→ETH | 0.2204% | volume=55.33 USDT | profit=0.1220 USDT
2026/01/23 02:05:51 [ARB] USDT→TEL→ETH | 0.2201% | volume=55.33 USDT | profit=0.1218 USDT
2026/01/23 02:05:52 [ARB] USDT→TEL→ETH | 0.2201% | volume=55.33 USDT | profit=0.1218 USDT
2026/01/23 02:05:52 [ARB] USDT→TEL→ETH | 0.2201% | volume=94.85 USDT | profit=0.2088 USDT
2026/01/23 02:05:53 [ARB] USDT→TEL→ETH | 0.2187% | volume=94.85 USDT | profit=0.2075 USDT
2026/01/23 02:05:53 [ARB] USDT→TEL→ETH | 0.2130% | volume=94.85 USDT | profit=0.2020 USDT
2026/01/23 02:05:53 [ARB] USDT→TEL→ETH | 0.1623% | volume=94.90 USDT | profit=0.1540 USDT
2026/01/23 02:05:53 [ARB] USDT→TEL→ETH | 0.1623% | volume=94.90 USDT | profit=0.1540 USDT
2026/01/23 02:05:54 [ARB] USDT→TEL→ETH | 0.1623% | volume=94.90 USDT | profit=0.1540 USDT
2026/01/23 02:05:54 [ARB] USDT→TEL→ETH | 0.1623% | volume=94.90 USDT | profit=0.1540 USDT
2026/01/23 02:05:54 [ARB] USDT→TEL→ETH | 0.1623% | volume=94.90 USDT | profit=0.1540 USDT
2026/01/23 02:05:55 [ARB] USDT→TEL→ETH | 0.1623% | volume=200.46 USDT | profit=0.3253 USDT
2026/01/23 02:05:55 [ARB] USDT→TEL→ETH | 0.1623% | volume=94.90 USDT | profit=0.1540 USDT
2026/01/23 02:05:56 [ARB] USDT→TEL→ETH | 0.1116% | volume=145.17 USDT | profit=0.1621 USDT
2026/01/23 02:05:56 [ARB] USDT→TEL→ETH | 0.1116% | volume=145.17 USDT | profit=0.1621 USDT
2026/01/23 02:05:56 [ARB] USDT→TEL→ETH | 0.1157% | volume=145.17 USDT | profit=0.1680 USDT
2026/01/23 02:05:57 [ARB] USDT→TEL→ETH | 0.5212% | volume=294.26 USDT | profit=1.5338 USDT
2026/01/23 02:05:57 [ARB] USDT→TEL→BTC | 0.3179% | volume=1369.09 USDT | profit=4.3523 USDT
2026/01/23 02:05:57 [ARB] USDT→TEL→ETH | 0.5212% | volume=294.26 USDT | profit=1.5338 USDT
2026/01/23 02:05:57 [ARB] USDT→TEL→BTC | 0.3179% | volume=1369.09 USDT | profit=4.3523 USDT
2026/01/23 02:05:57 [ARB] USDT→TEL→ETH | 0.5199% | volume=294.25 USDT | profit=1.5298 USDT
2026/01/23 02:06:01 [ARB] USDT→TEL→BTC | 0.3179% | volume=1369.09 USDT | profit=4.3523 USDT
2026/01/23 02:06:56 [ARB] USDT→TEL→ETH | 0.1026% | volume=55.06 USDT | profit=0.0565 USDT
2026/01/23 02:06:56 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:56 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:56 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:57 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:57 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:57 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:57 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:57 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:57 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:57 [ARB] USDT→TEL→ETH | 0.1026% | volume=55.06 USDT | profit=0.0565 USDT
2026/01/23 02:06:57 [ARB] USDT→TEL→ETH | 0.1026% | volume=55.06 USDT | profit=0.0565 USDT
2026/01/23 02:06:58 [ARB] USDT→TEL→ETH | 0.1026% | volume=55.06 USDT | profit=0.0565 USDT
2026/01/23 02:06:58 [ARB] USDT→TEL→ETH | 0.1026% | volume=55.06 USDT | profit=0.0565 USDT
2026/01/23 02:06:58 [ARB] USDT→TEL→ETH | 0.1026% | volume=55.06 USDT | profit=0.0565 USDT
2026/01/23 02:06:58 [ARB] USDT→TEL→ETH | 0.1026% | volume=55.06 USDT | profit=0.0565 USDT
2026/01/23 02:06:58 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:58 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:59 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:59 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:59 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:59 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:59 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:59 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:59 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:06:59 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:07:00 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:07:00 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:07:00 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:07:00 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:07:00 [ARB] USDT→TEL→ETH | 0.1026% | volume=94.39 USDT | profit=0.0968 USDT
2026/01/23 02:07:00 [ARB] USDT→TEL→ETH | 0.1026% | volume=55.06 USDT | profit=0.0565 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.1074% | volume=55.06 USDT | profit=0.0591 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.1074% | volume=55.06 USDT | profit=0.0591 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.1074% | volume=55.06 USDT | profit=0.0591 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.1135% | volume=55.06 USDT | profit=0.0625 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.1135% | volume=55.06 USDT | profit=0.0625 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.1899% | volume=39.30 USDT | profit=0.0746 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.1899% | volume=39.30 USDT | profit=0.0746 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.2154% | volume=304.58 USDT | profit=0.6561 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.2664% | volume=474.13 USDT | profit=1.2633 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.2664% | volume=474.13 USDT | profit=1.2633 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.2743% | volume=474.13 USDT | profit=1.3005 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.2743% | volume=474.13 USDT | profit=1.3005 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.3254% | volume=473.89 USDT | profit=1.5420 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.3254% | volume=473.89 USDT | profit=1.5420 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.3765% | volume=473.65 USDT | profit=1.7834 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.4021% | volume=39.22 USDT | profit=0.1577 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.4021% | volume=39.22 USDT | profit=0.1577 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.4277% | volume=474.33 USDT | profit=2.0288 USDT
2026/01/23 02:07:01 [ARB] USDT→TEL→ETH | 0.4253% | volume=100.00 USDT | profit=0.4253 USDT
2026/01/23 02:07:02 [ARB] USDT→TEL→ETH | 0.4766% | volume=100.00 USDT | profit=0.4766 USDT
2026/01/23 02:07:02 [ARB] USDT→TEL→ETH | 0.5279% | volume=54.84 USDT | profit=0.2895 USDT
2026/01/23 02:07:02 [ARB] USDT→TEL→ETH | 0.4253% | volume=54.89 USDT | profit=0.2335 USDT
2026/01/23 02:07:02 [ARB] USDT→TEL→ETH | 0.4253% | volume=54.89 USDT | profit=0.2335 USDT
2026/01/23 02:07:02 [ARB] USDT→TEL→ETH | 0.4253% | volume=54.89 USDT | profit=0.2335 USDT
2026/01/23 02:07:02 [ARB] USDT→TEL→ETH | 0.4766% | volume=100.00 USDT | profit=0.4766 USDT
2026/01/23 02:07:02 [ARB] USDT→TEL→ETH | 0.4766% | volume=100.00 USDT | profit=0.4766 USDT
2026/01/23 02:07:02 [ARB] USDT→TEL→ETH | 0.4766% | volume=100.00 USDT | profit=0.4766 USDT
2026/01/23 02:07:02 [ARB] USDT→TEL→ETH | 0.3997% | volume=39.22 USDT | profit=0.1568 USDT
2026/01/23 02:07:02 [ARB] USDT→TEL→ETH | 0.4766% | volume=54.87 USDT | profit=0.2615 USDT
2026/01/23 02:07:02 [ARB] USDT→TEL→ETH | 0.5279% | volume=100.00 USDT | profit=0.5279 USDT
