ts_unix_ms,tri,A,B,C,profit_pct,profit_usdt,volume_usdt,final_usdt,opportunity_strength,age_min_ms,age_max_ms,age_spread_ms,leg1_symbol,leg1_side,leg1_bid,leg1_ask,leg1_bid_size,leg1_ask_size,leg1_age_ms,leg1_in,leg1_out,leg1_trade_qty,leg1_trade_notional,leg1_book_limit_in,leg2_symbol,leg2_side,leg2_bid,leg2_ask,leg2_bid_size,leg2_ask_size,leg2_age_ms,leg2_in,leg2_out,leg2_trade_qty,leg2_trade_notional,leg2_book_limit_in,leg3_symbol,leg3_side,leg3_bid,leg3_ask,leg3_bid_size,leg3_ask_size,leg3_age_ms,leg3_in,leg3_out,leg3_trade_qty,leg3_trade_notional,leg3_book_limit_in
1775908776750,USDT->POND->BTC,USDT,POND,BTC,-0.013881331675,-0.012365490256,0.890800000000,0.878434509744,-0.005463168840,0,49,49,POND-USDT,BUY,0.002224000000,0.002227000000,400.000000000000,400.000000000000,49,0.890800000000,399.680000000000,400.000000000000,0.890800000000,0.890800000000,POND-BTC,SELL,0.000000030200,0.000000030900,571668.645200000028,113349.413199999995,0,399.680000000000,0.000012060680,399.680000000000,0.000012070336,571668.645200000028,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,11,0.000012060680,0.878434509744,0.000012060000,0.879137820000,0.859082220000
1775908776996,USDT->BTC->WIN,USDT,BTC,WIN,-0.009906028886,-1.129086512584,113.979731491951,112.850644979368,-0.007974355589,0,257,257,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,257,113.979731491951,0.001562319144,0.001563570000,113.979718647000,27623.190420371000,WIN-BTC,BUY,0.000000000261,0.000000000264,23382000.000000000000,23116000.000000000000,0,0.001562319144,5913141.244963680394,5917875.545400000177,0.001562319144,0.006102624000,WIN-USDT,SELL,0.000019100000,0.000019190000,5913141.911399999633,3374000.000000000000,17,5913141.244963680394,112.850644979368,5913141.244900000282,112.940997777590,5913141.911399999633
1775908776996,USDT->WIN->BTC,USDT,WIN,BTC,-0.010923900389,-0.707290433920,64.747060000000,64.039769566080,-0.007757823469,0,257,257,WIN-USDT,BUY,0.000019100000,0.000019190000,5913141.911399999633,3374000.000000000000,17,64.747060000000,3371300.799999999814,3374000.000000000000,64.747060000000,64.747060000000,WIN-BTC,SELL,0.000000000261,0.000000000264,23382000.000000000000,23116000.000000000000,0,3371300.799999999814,0.000879205581,3371300.799899999984,0.000879909509,23382000.000000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,257,0.000879205581,64.039769566080,0.000879200000,64.091042400000,0.859082220000
1775908777007,USDT->BTC->WIN,USDT,BTC,WIN,-0.009914046880,-0.195421108713,19.711537688514,19.516116579801,-0.004850445156,0,268,268,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,268,19.711537688514,0.000270183680,0.000270400000,19.711375840000,27623.190420371000,WIN-BTC,BUY,0.000000000261,0.000000000264,23382000.000000000000,23116000.000000000000,11,0.000270183680,1022604.291875760071,1023423.030300000100,0.000270183680,0.006102624000,WIN-USDT,SELL,0.000019100000,0.000019170000,1022612.688399999985,654335.670799999963,0,1022604.291875760071,19.516116579801,1022604.291800000006,19.531741973380,1022612.688399999985
1775908777007,USDT->WIN->BTC,USDT,WIN,BTC,-0.009934892129,-0.124619460036,12.543614809236,12.418995349200,-0.004179385369,0,268,268,WIN-USDT,BUY,0.000019100000,0.000019170000,1022612.688399999985,654335.670799999963,0,12.543614809236,653812.202163440059,654335.670700000017,12.543614807319,12.543614809236,WIN-BTC,SELL,0.000000000261,0.000000000264,23382000.000000000000,23116000.000000000000,11,653812.202163440059,0.000170508469,653812.202099999995,0.000170644985,23382000.000000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,268,0.000170508469,12.418995349200,0.000170500000,12.428938500000,0.859082220000
1775908777242,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003368538178,-0.061729475024,18.325300700000,18.263571224976,-0.004152191470,0,99,99,ATOM-USDT,BUY,1.785200000000,1.785500000000,60.750000000000,10.263400000000,56,18.325300700000,10.255189280000,10.263400000000,18.325300700000,18.325300700000,ATOM-BTC,SELL,0.000024470000,0.000024510000,14.015000000000,13.992200000000,99,10.255189280000,0.000250741543,10.255100000000,0.000250942297,14.015000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,0.000250741543,18.263571224976,0.000250740000,18.278193780000,0.843102220000
1775908777242,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003254726407,-0.081433223996,25.019990564668,24.938557340672,-0.004414865487,0,99,99,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024470000,0.000024510000,14.015000000000,13.992200000000,99,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785200000000,1.785500000000,60.750000000000,10.263400000000,56,13.980806400000,24.938557340672,13.980800000000,24.958524160000,60.750000000000
1775908777242,USDT->BTC->CRO,USDT,BTC,CRO,-0.003112372775,-0.156418240807,50.256910764801,50.100492523994,-0.003454507495,0,159,159,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,50.256910764801,0.000688868464,0.000689420000,50.256718682000,27623.190420371000,CRO-BTC,BUY,0.000000954000,0.000000956000,7814.074200000000,960.898700000000,159,0.000688868464,719.997241040000,720.573700000000,0.000688868457,0.000918619157,CRO-USDT,SELL,0.069640000000,0.069690000000,720.000000000000,2155.185900000000,37,719.997241040000,50.100492523994,719.997200000000,50.140605008000,720.000000000000
1775908777242,USDT->BTC->WIN,USDT,BTC,WIN,-0.009914046880,-0.195421108713,19.711537688514,19.516116579801,-0.005364366333,0,246,246,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,19.711537688514,0.000270183680,0.000270400000,19.711375840000,27623.190420371000,WIN-BTC,BUY,0.000000000261,0.000000000264,23382000.000000000000,23116000.000000000000,246,0.000270183680,1022604.291875760071,1023423.030300000100,0.000270183680,0.006102624000,WIN-USDT,SELL,0.000019100000,0.000019170000,1022612.688399999985,654335.670799999963,235,1022604.291875760071,19.516116579801,1022604.291800000006,19.531741973380,1022612.688399999985
1775908777242,USDT->CRO->BTC,USDT,CRO,BTC,-0.004496158327,-0.675300074400,150.194905371000,149.519605296600,-0.006361611975,0,159,159,CRO-USDT,BUY,0.069640000000,0.069690000000,720.000000000000,2155.185900000000,37,150.194905371000,2153.461751280000,2155.185900000000,150.194905371000,150.194905371000,CRO-BTC,SELL,0.000000954000,0.000000956000,7814.074200000000,960.898700000000,159,2153.461751280000,0.002052758940,2153.461700000000,0.002054402462,7814.074200000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,0.002052758940,149.519605296600,0.002052750000,149.639316750000,0.843102220000
1775908777242,USDT->WIN->BTC,USDT,WIN,BTC,-0.009934892129,-0.124619460036,12.543614809236,12.418995349200,-0.004622205477,0,246,246,WIN-USDT,BUY,0.000019100000,0.000019170000,1022612.688399999985,654335.670799999963,235,12.543614809236,653812.202163440059,654335.670700000017,12.543614807319,12.543614809236,WIN-BTC,SELL,0.000000000261,0.000000000264,23382000.000000000000,23116000.000000000000,246,653812.202163440059,0.000170508469,653812.202099999995,0.000170644985,23382000.000000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,0.000170508469,12.418995349200,0.000170500000,12.428938500000,0.843102220000
1775908777247,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003368538178,-0.061729475024,18.325300700000,18.263571224976,-0.004007274552,0,104,104,ATOM-USDT,BUY,1.785200000000,1.785500000000,60.750000000000,10.263400000000,61,18.325300700000,10.255189280000,10.263400000000,18.325300700000,18.325300700000,ATOM-BTC,SELL,0.000024470000,0.000024510000,14.015000000000,13.992200000000,104,10.255189280000,0.000250741543,10.255100000000,0.000250942297,14.015000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,0,0.000250741543,18.263571224976,0.000250740000,18.278193780000,0.859077840000
1775908777247,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003254726407,-0.081433223996,25.019990564668,24.938557340672,-0.004260780901,0,104,104,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,0,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024470000,0.000024510000,14.015000000000,13.992200000000,104,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.785200000000,1.785500000000,60.750000000000,10.263400000000,61,13.980806400000,24.938557340672,13.980800000000,24.958524160000,60.750000000000
1775908777247,USDT->BTC->CRO,USDT,BTC,CRO,-0.003112372775,-0.156418240807,50.256910764801,50.100492523994,-0.003354815575,0,164,164,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,0,50.256910764801,0.000688868464,0.000689420000,50.256718682000,27623.190420371000,CRO-BTC,BUY,0.000000954000,0.000000956000,7814.074200000000,960.898700000000,164,0.000688868464,719.997241040000,720.573700000000,0.000688868457,0.000918619157,CRO-USDT,SELL,0.069640000000,0.069690000000,720.000000000000,2155.185900000000,42,719.997241040000,50.100492523994,719.997200000000,50.140605008000,720.000000000000
1775908777247,USDT->BTC->WIN,USDT,BTC,WIN,-0.009914046880,-0.195421108713,19.711537688514,19.516116579801,-0.005240625021,0,251,251,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,0,19.711537688514,0.000270183680,0.000270400000,19.711375840000,27623.190420371000,WIN-BTC,BUY,0.000000000261,0.000000000264,23382000.000000000000,23116000.000000000000,251,0.000270183680,1022604.291875760071,1023423.030300000100,0.000270183680,0.006102624000,WIN-USDT,SELL,0.000019100000,0.000019170000,1022612.688399999985,654335.670799999963,240,1022604.291875760071,19.516116579801,1022604.291800000006,19.531741973380,1022612.688399999985
1775908777247,USDT->CRO->BTC,USDT,CRO,BTC,-0.004496158327,-0.675300074400,150.194905371000,149.519605296600,-0.006178025367,0,164,164,CRO-USDT,BUY,0.069640000000,0.069690000000,720.000000000000,2155.185900000000,42,150.194905371000,2153.461751280000,2155.185900000000,150.194905371000,150.194905371000,CRO-BTC,SELL,0.000000954000,0.000000956000,7814.074200000000,960.898700000000,164,2153.461751280000,0.002052758940,2153.461700000000,0.002054402462,7814.074200000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,0,0.002052758940,149.519605296600,0.002052750000,149.639316750000,0.859077840000
1775908777247,USDT->WIN->BTC,USDT,WIN,BTC,-0.009934892129,-0.124619460036,12.543614809236,12.418995349200,-0.004515583794,0,251,251,WIN-USDT,BUY,0.000019100000,0.000019170000,1022612.688399999985,654335.670799999963,240,12.543614809236,653812.202163440059,654335.670700000017,12.543614807319,12.543614809236,WIN-BTC,SELL,0.000000000261,0.000000000264,23382000.000000000000,23116000.000000000000,251,653812.202163440059,0.000170508469,653812.202099999995,0.000170644985,23382000.000000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,0,0.000170508469,12.418995349200,0.000170500000,12.428938500000,0.859077840000
1775908777267,USDT->BTC->CRO,USDT,BTC,CRO,-0.003112372775,-0.156418240807,50.256910764801,50.100492523994,-0.002996282574,0,184,184,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,20,50.256910764801,0.000688868464,0.000689420000,50.256718682000,27623.190420371000,CRO-BTC,BUY,0.000000954000,0.000000956000,7814.074200000000,960.898700000000,184,0.000688868464,719.997241040000,720.573700000000,0.000688868457,0.000918619157,CRO-USDT,SELL,0.069640000000,0.069680000000,720.000000000000,720.000000000000,0,719.997241040000,50.100492523994,719.997200000000,50.140605008000,720.000000000000
1775908777267,USDT->CRO->BTC,USDT,CRO,BTC,-0.004351009052,-0.218288383728,50.169600000000,49.951311616272,-0.004186904318,0,184,184,CRO-USDT,BUY,0.069640000000,0.069680000000,720.000000000000,720.000000000000,0,50.169600000000,719.424000000000,720.000000000000,50.169600000000,50.169600000000,CRO-BTC,SELL,0.000000954000,0.000000956000,7814.074200000000,960.898700000000,184,719.424000000000,0.000685781432,719.424000000000,0.000686330496,7814.074200000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,20,0.000685781432,49.951311616272,0.000685780000,49.991304660000,0.859077840000
1775908777316,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003368538178,-0.061729475024,18.325300700000,18.263571224976,-0.002593799294,0,173,173,ATOM-USDT,BUY,1.784700000000,1.785500000000,60.750000000000,10.263400000000,0,18.325300700000,10.255189280000,10.263400000000,18.325300700000,18.325300700000,ATOM-BTC,SELL,0.000024470000,0.000024510000,14.015000000000,13.992200000000,173,10.255189280000,0.000250741543,10.255100000000,0.000250942297,14.015000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,69,0.000250741543,18.263571224976,0.000250740000,18.278193780000,0.859077840000
1775908777316,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003533895484,-0.088418031676,25.019990564668,24.931572532992,-0.002994440480,0,173,173,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,69,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024470000,0.000024510000,14.015000000000,13.992200000000,173,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.784700000000,1.785500000000,60.750000000000,10.263400000000,0,13.980806400000,24.931572532992,13.980800000000,24.951533760000,60.750000000000
1775908777328,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003361558431,-0.084186256035,25.043817554043,24.959631298008,-0.002664945252,0,185,185,ATOM-USDT,BUY,1.784700000000,1.785500000000,60.750000000000,71.013400000000,0,25.043817554043,14.014979040000,14.026200000000,25.043780100000,126.794425700000,ATOM-BTC,SELL,0.000024470000,0.000024510000,14.015000000000,13.992200000000,185,14.014979040000,0.000342670247,14.014900000000,0.000342944603,14.015000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,81,0.000342670247,24.959631298008,0.000342670000,24.979614990000,0.859077840000
1775908777328,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003533895484,-0.088418031676,25.019990564668,24.931572532992,-0.002800782389,0,185,185,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,81,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024470000,0.000024510000,14.015000000000,13.992200000000,185,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.784700000000,1.785500000000,60.750000000000,71.013400000000,0,13.980806400000,24.931572532992,13.980800000000,24.951533760000,60.750000000000
1775908777345,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003361558431,-0.084186256035,25.043817554043,24.959631298008,-0.002433029050,0,202,202,ATOM-USDT,BUY,1.784800000000,1.785500000000,30.375000000000,71.013400000000,0,25.043817554043,14.014979040000,14.026200000000,25.043780100000,126.794425700000,ATOM-BTC,SELL,0.000024470000,0.000024510000,14.015000000000,13.992200000000,202,14.014979040000,0.000342670247,14.014900000000,0.000342944603,14.015000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,98,0.000342670247,24.959631298008,0.000342670000,24.979614990000,0.859077840000
1775908777345,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003478061669,-0.087021070140,25.019990564668,24.932969494528,-0.002516644938,0,202,202,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,98,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024470000,0.000024510000,14.015000000000,13.992200000000,202,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.784800000000,1.785500000000,30.375000000000,71.013400000000,0,13.980806400000,24.932969494528,13.980800000000,24.952931840000,30.375000000000
1775908777351,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003361558431,-0.084186256035,25.043817554043,24.959631298008,-0.002358362546,0,208,208,ATOM-USDT,BUY,1.784800000000,1.785500000000,91.125000000000,71.013400000000,0,25.043817554043,14.014979040000,14.026200000000,25.043780100000,126.794425700000,ATOM-BTC,SELL,0.000024470000,0.000024510000,14.015000000000,13.992200000000,208,14.014979040000,0.000342670247,14.014900000000,0.000342944603,14.015000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,104,0.000342670247,24.959631298008,0.000342670000,24.979614990000,0.859077840000
1775908777351,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003478061669,-0.087021070140,25.019990564668,24.932969494528,-0.002439412371,0,208,208,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,104,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024470000,0.000024510000,14.015000000000,13.992200000000,208,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.784800000000,1.785500000000,91.125000000000,71.013400000000,0,13.980806400000,24.932969494528,13.980800000000,24.952931840000,91.125000000000
1775908777353,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003361558431,-0.084186256035,25.043817554043,24.959631298008,-0.002334236234,0,210,210,ATOM-USDT,BUY,1.784800000000,1.785500000000,91.125000000000,60.750000000000,0,25.043817554043,14.014979040000,14.026200000000,25.043780100000,108.469125000000,ATOM-BTC,SELL,0.000024470000,0.000024510000,14.015000000000,13.992200000000,210,14.014979040000,0.000342670247,14.014900000000,0.000342944603,14.015000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,106,0.000342670247,24.959631298008,0.000342670000,24.979614990000,0.859077840000
1775908777353,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003478061669,-0.087021070140,25.019990564668,24.932969494528,-0.002414456909,0,210,210,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,106,25.019990564668,0.000342945424,0.000343220000,25.019742662000,27623.190420371000,ATOM-BTC,BUY,0.000024470000,0.000024510000,14.015000000000,13.992200000000,210,0.000342945424,13.980806400000,13.992000000000,0.000342943920,0.000342948822,ATOM-USDT,SELL,1.784800000000,1.785500000000,91.125000000000,60.750000000000,0,13.980806400000,24.932969494528,13.980800000000,24.952931840000,91.125000000000
1775908777498,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.009988742920,-2.605159358189,260.809531197613,258.204371839424,-0.009699976412,0,251,251,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,251,260.809531197613,0.003574907784,0.003577770000,260.809057467000,27623.190420371000,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,1729.510000000000,0,0.003574907784,899.760115600000,900.480500000000,0.003574907585,0.006866154700,TRAC-USDT,SELL,0.287200000000,0.288300000000,899.761800000000,1725.000000000000,8,899.760115600000,258.204371839424,899.760100000000,258.411100720000,899.761800000000
1775908777498,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.013723742988,-3.562806991639,259.608985298239,256.046178306600,-0.013315999085,0,251,251,TRAC-USDT,BUY,0.287200000000,0.288300000000,899.761800000000,1725.000000000000,8,259.608985298239,899.761614400000,900.482000000000,259.608960600000,497.317500000000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,1729.510000000000,0,899.761614400000,0.003515253402,899.761600000000,0.003518067856,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,251,0.003515253402,256.046178306600,0.003515250000,256.251179250000,0.859077840000
1775908777539,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.009988742920,-2.605159358189,260.809531197613,258.204371839424,-0.008088001465,0,292,292,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,292,260.809531197613,0.003574907784,0.003577770000,260.809057467000,27623.190420371000,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,1729.510000000000,41,0.003574907784,899.760115600000,900.480500000000,0.003574907585,0.006866154700,TRAC-USDT,SELL,0.287200000000,0.288200000000,899.761800000000,104.437400000000,0,899.760115600000,258.204371839424,899.760100000000,258.411100720000,899.761800000000
1775908777539,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.013397725696,-0.403256252344,30.098858680000,29.695602427656,-0.006697199696,0,292,292,TRAC-USDT,BUY,0.287200000000,0.288200000000,899.761800000000,104.437400000000,0,30.098858680000,104.353850080000,104.437400000000,30.098858680000,30.098858680000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,1729.510000000000,41,104.353850080000,0.000407696939,104.353800000000,0.000408023358,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,292,0.000407696939,29.695602427656,0.000407690000,29.719377930000,0.859077840000
1775908777544,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.010512372934,-0.013731741972,1.306245702932,1.292513960960,-0.001250887750,0,297,297,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,297,1.306245702932,0.000017895672,0.000017910000,1.305587061000,27623.190420371000,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,4.510000000000,0,0.000017895672,4.504093840000,4.507700000000,0.000017895569,0.000017904700,TRAC-USDT,SELL,0.287200000000,0.288200000000,899.761800000000,104.437400000000,5,4.504093840000,1.292513960960,4.504000000000,1.293548800000,899.761800000000
1775908777544,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.013397725696,-0.403256252344,30.098858680000,29.695602427656,-0.006557533049,0,297,297,TRAC-USDT,BUY,0.287200000000,0.288200000000,899.761800000000,104.437400000000,5,30.098858680000,104.353850080000,104.437400000000,30.098858680000,30.098858680000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,4.510000000000,0,104.353850080000,0.000407696939,104.353800000000,0.000408023358,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859077840000,0.378934010000,297,0.000407696939,29.695602427656,0.000407690000,29.719377930000,0.859077840000
1775908777842,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003312716991,-0.060703135024,18.324274360000,18.263571224976,-0.003508228401,0,121,121,ATOM-USDT,BUY,1.784900000000,1.785400000000,91.125000000000,10.263400000000,47,18.324274360000,10.255189280000,10.263400000000,18.324274360000,18.324274360000,ATOM-BTC,SELL,0.000024470000,0.000024510000,14.015000000000,122.201000000000,121,10.255189280000,0.000250741543,10.255100000000,0.000250942297,14.015000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,0.000250741543,18.263571224976,0.000250740000,18.278193780000,0.843102220000
1775908777842,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003409713986,-0.556037656617,163.074574252201,162.518536595584,-0.006219099199,0,121,121,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,163.074574252201,0.002235260360,0.002237050000,163.074457555000,27623.190420371000,ATOM-BTC,BUY,0.000024470000,0.000024510000,14.015000000000,122.201000000000,121,0.002235260360,91.124841760000,91.197800000000,0.002235258078,0.002995146510,ATOM-USDT,SELL,1.784900000000,1.785400000000,91.125000000000,10.263400000000,47,91.124841760000,162.518536595584,91.124800000000,162.648655520000,91.125000000000
1775908777842,USDT->BTC->EUR,USDT,BTC,EUR,-0.005872127495,-2.296331716270,391.056174836270,388.759843120000,-0.005463706204,0,276,276,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,391.056174836270,0.005360198408,0.005364490000,391.055763979000,27623.190420371000,BTC-EUR,SELL,62141.410000000003,62476.540000000001,0.007720000000,0.028590000000,276,0.005360198408,332.811495233920,0.005360000000,333.077957600000,0.007720000000,USDT-EUR,BUY,0.855000000000,0.855400000000,263.804400000000,389.086000000000,244,332.811495233920,388.759843120000,389.071100000000,332.811418940000,332.824164400000
1775908777842,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.010512372934,-0.013731741972,1.306245702932,1.292513960960,-0.002433340505,0,162,162,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,1.306245702932,0.000017895672,0.000017910000,1.305587061000,27623.190420371000,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,4.510000000000,156,0.000017895672,4.504093840000,4.507700000000,0.000017895569,0.000017904700,TRAC-USDT,SELL,0.287200000000,0.288400000000,899.761800000000,104.437400000000,162,4.504093840000,1.292513960960,4.504000000000,1.293548800000,899.761800000000
1775908777842,USDT->EUR->BTC,USDT,EUR,BTC,-0.006803975845,-1.794918765312,263.804400000000,262.009481234688,-0.005914714456,0,276,276,USDT-EUR,SELL,0.855000000000,0.855400000000,263.804400000000,389.086000000000,244,263.804400000000,225.372319790400,263.804400000000,225.552762000000,263.804400000000,BTC-EUR,BUY,62141.410000000003,62476.540000000001,0.007720000000,0.028590000000,276,225.372319790400,0.003597120000,0.003600000000,224.915544000000,1786.204278600000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,0.003597120000,262.009481234688,0.003597120000,262.219256640000,0.843102220000
1775908777842,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.014081915900,-0.424143732344,30.119746160000,29.695602427656,-0.013410362759,0,162,162,TRAC-USDT,BUY,0.287200000000,0.288400000000,899.761800000000,104.437400000000,162,30.119746160000,104.353850080000,104.437400000000,30.119746160000,30.119746160000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,4.510000000000,156,104.353850080000,0.000407696939,104.353800000000,0.000408023358,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.843102220000,0.378934010000,0,0.000407696939,29.695602427656,0.000407690000,29.719377930000,0.843102220000
1775908777848,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003312716991,-0.060703135024,18.324274360000,18.263571224976,-0.003372438979,0,127,127,ATOM-USDT,BUY,1.784900000000,1.785400000000,91.125000000000,10.263400000000,53,18.324274360000,10.255189280000,10.263400000000,18.324274360000,18.324274360000,ATOM-BTC,SELL,0.000024470000,0.000024510000,14.015000000000,122.201000000000,127,10.255189280000,0.000250741543,10.255100000000,0.000250942297,14.015000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,0,0.000250741543,18.263571224976,0.000250740000,18.278193780000,0.859082220000
1775908777848,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003409713986,-0.556037656617,163.074574252201,162.518536595584,-0.005978382863,0,127,127,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.859082220000,0.378934010000,0,163.074574252201,0.002235260360,0.002237050000,163.074457555000,27623.190420371000,ATOM-BTC,BUY,0.000024470000,0.000024510000,14.015000000000,122.201000000000,127,0.002235260360,91.124841760000,91.197800000000,0.002235258078,0.002995146510,ATOM-USDT,SELL,1.784900000000,1.785400000000,91.125000000000,10.263400000000,53,91.124841760000,162.518536595584,91.124800000000,162.648655520000,91.125000000000
