A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,EUR,TNSR,SELL USDT/EUR,0.0001,1,0,BUY TNSR/EUR,0.00001,10,0,SELL TNSR/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TNSR-EUR,BUY,TNSR,EUR,0.00001,0,0,10,0,0,TNSR-USDT,SELL,TNSR,USDT,0.00001,0,0,10,0,0
USDT,EUR,NAVX,SELL USDT/EUR,0.0001,1,0,BUY NAVX/EUR,0.000001,100,0,SELL NAVX/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,NAVX-EUR,BUY,NAVX,EUR,0.000001,0,0,100,0,0,NAVX-USDT,SELL,NAVX,USDT,0.000001,0,0,100,0,0
USDT,EUR,TRB,SELL USDT/EUR,0.0001,1,0,BUY TRB/EUR,0.01,0.01,0,SELL TRB/USDT,0.01,0.01,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TRB-EUR,BUY,TRB,EUR,0.01,0,0,0.01,0,0,TRB-USDT,SELL,TRB,USDT,0.01,0,0,0.01,0,0
USDT,EUR,ASTR,SELL USDT/EUR,0.0001,1,0,BUY ASTR/EUR,0.000001,100,0,SELL ASTR/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ASTR-EUR,BUY,ASTR,EUR,0.000001,0,0,100,0,0,ASTR-USDT,SELL,ASTR,USDT,0.000001,0,0,100,0,0
USDT,EUR,WOO,SELL USDT/EUR,0.0001,1,0,BUY WOO/EUR,0.00001,10,0,SELL WOO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WOO-EUR,BUY,WOO,EUR,0.00001,0,0,10,0,0,WOO-USDT,SELL,WOO,USDT,0.00001,0,0,10,0,0
USDT,EUR,RAY,SELL USDT/EUR,0.0001,1,0,BUY RAY/EUR,0.0001,1,0,SELL RAY/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RAY-EUR,BUY,RAY,EUR,0.0001,0,0,1,0,0,RAY-USDT,SELL,RAY,USDT,0.0001,0,0,1,0,0
USDT,EUR,ORBS,SELL USDT/EUR,0.0001,1,0,BUY ORBS/EUR,0.000001,100,0,SELL ORBS/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ORBS-EUR,BUY,ORBS,EUR,0.000001,0,0,100,0,0,ORBS-USDT,SELL,ORBS,USDT,0.000001,0,0,100,0,0
USDT,EUR,AIXBT,SELL USDT/EUR,0.0001,1,0,BUY AIXBT/EUR,0.00001,10,0,SELL AIXBT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AIXBT-EUR,BUY,AIXBT,EUR,0.00001,0,0,10,0,0,AIXBT-USDT,SELL,AIXBT,USDT,0.00001,0,0,10,0,0
USDT,EUR,GOAT,SELL USDT/EUR,0.0001,1,0,BUY GOAT/EUR,0.00001,10,0,SELL GOAT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GOAT-EUR,BUY,GOAT,EUR,0.00001,0,0,10,0,0,GOAT-USDT,SELL,GOAT,USDT,0.00001,0,0,10,0,0
USDT,EUR,ACH,SELL USDT/EUR,0.0001,1,0,BUY ACH/EUR,0.000001,100,0,SELL ACH/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ACH-EUR,BUY,ACH,EUR,0.000001,0,0,100,0,0,ACH-USDT,SELL,ACH,USDT,0.000001,0,0,100,0,0
USDT,EUR,WLD,SELL USDT/EUR,0.0001,1,0,BUY WLD/EUR,0.0001,1,0,SELL WLD/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WLD-EUR,BUY,WLD,EUR,0.0001,0,0,1,0,0,WLD-USDT,SELL,WLD,USDT,0.0001,0,0,1,0,0
USDT,EUR,BERA,SELL USDT/EUR,0.0001,1,0,BUY BERA/EUR,0.0001,1,0,SELL BERA/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BERA-EUR,BUY,BERA,EUR,0.0001,0,0,1,0,0,BERA-USDT,SELL,BERA,USDT,0.0001,0,0,1,0,0
USDT,EUR,NOT,SELL USDT/EUR,0.0001,1,0,BUY NOT/EUR,0.0000001,1000,0,SELL NOT/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,NOT-EUR,BUY,NOT,EUR,0.0000001,0,0,1000,0,0,NOT-USDT,SELL,NOT,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,OL,SELL USDT/EUR,0.0001,1,0,BUY OL/EUR,0.00001,10,0,SELL OL/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,OL-EUR,BUY,OL,EUR,0.00001,0,0,10,0,0,OL-USDT,SELL,OL,USDT,0.00001,0,0,10,0,0
USDT,EUR,ACE,SELL USDT/EUR,0.0001,1,0,BUY ACE/EUR,0.0001,1,0,SELL ACE/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ACE-EUR,BUY,ACE,EUR,0.0001,0,0,1,0,0,ACE-USDT,SELL,ACE,USDT,0.0001,0,0,1,0,0
USDT,EUR,AEVO,SELL USDT/EUR,0.0001,1,0,BUY AEVO/EUR,0.00001,10,0,SELL AEVO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AEVO-EUR,BUY,AEVO,EUR,0.00001,0,0,10,0,0,AEVO-USDT,SELL,AEVO,USDT,0.00001,0,0,10,0,0
USDT,EUR,AVAX,SELL USDT/EUR,0.0001,1,0,BUY AVAX/EUR,0.001,0.1,0,SELL AVAX/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AVAX-EUR,BUY,AVAX,EUR,0.001,0,0,0.1,0,0,AVAX-USDT,SELL,AVAX,USDT,0.001,0,0,0.1,0,0
USDT,EUR,FIL,SELL USDT/EUR,0.0001,1,0,BUY FIL/EUR,0.0001,1,0,SELL FIL/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,FIL-EUR,BUY,FIL,EUR,0.0001,0,0,1,0,0,FIL-USDT,SELL,FIL,USDT,0.0001,0,0,1,0,0
USDT,EUR,TURBO,SELL USDT/EUR,0.0001,1,0,BUY TURBO/EUR,0.0000001,1000,0,SELL TURBO/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TURBO-EUR,BUY,TURBO,EUR,0.0000001,0,0,1000,0,0,TURBO-USDT,SELL,TURBO,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,JOE,SELL USDT/EUR,0.0001,1,0,BUY JOE/EUR,0.00001,10,0,SELL JOE/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,JOE-EUR,BUY,JOE,EUR,0.00001,0,0,10,0,0,JOE-USDT,SELL,JOE,USDT,0.00001,0,0,10,0,0
USDT,EUR,APT,SELL USDT/EUR,0.0001,1,0,BUY APT/EUR,0.0001,1,0,SELL APT/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,APT-EUR,BUY,APT,EUR,0.0001,0,0,1,0,0,APT-USDT,SELL,APT,USDT,0.0001,0,0,1,0,0
USDT,EUR,LPT,SELL USDT/EUR,0.0001,1,0,BUY LPT/EUR,0.001,0.1,0,SELL LPT/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LPT-EUR,BUY,LPT,EUR,0.001,0,0,0.1,0,0,LPT-USDT,SELL,LPT,USDT,0.001,0,0,0.1,0,0
USDT,EUR,BICO,SELL USDT/EUR,0.0001,1,0,BUY BICO/EUR,0.00001,10,0,SELL BICO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BICO-EUR,BUY,BICO,EUR,0.00001,0,0,10,0,0,BICO-USDT,SELL,BICO,USDT,0.00001,0,0,10,0,0
USDT,EUR,TON,SELL USDT/EUR,0.0001,1,0,BUY TON/EUR,0.001,0.1,0,SELL TON/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TON-EUR,BUY,TON,EUR,0.001,0,0,0.1,0,0,TON-USDT,SELL,TON,USDT,0.001,0,0,0.1,0,0
USDT,EUR,CVC,SELL USDT/EUR,0.0001,1,0,BUY CVC/EUR,0.00001,10,0,SELL CVC/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CVC-EUR,BUY,CVC,EUR,0.00001,0,0,10,0,0,CVC-USDT,SELL,CVC,USDT,0.00001,0,0,10,0,0
USDT,EUR,PRCL,SELL USDT/EUR,0.0001,1,0,BUY PRCL/EUR,0.00001,10,0,SELL PRCL/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PRCL-EUR,BUY,PRCL,EUR,0.00001,0,0,10,0,0,PRCL-USDT,SELL,PRCL,USDT,0.00001,0,0,10,0,0
USDT,EUR,BABY,SELL USDT/EUR,0.0001,1,0,BUY BABY/EUR,0.00001,100,0,SELL BABY/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BABY-EUR,BUY,BABY,EUR,0.00001,0,0,100,0,0,BABY-USDT,SELL,BABY,USDT,0.00001,0,0,100,0,0
USDT,EUR,SAFE,SELL USDT/EUR,0.0001,1,0,BUY SAFE/EUR,0.00001,10,0,SELL SAFE/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SAFE-EUR,BUY,SAFE,EUR,0.00001,0,0,10,0,0,SAFE-USDT,SELL,SAFE,USDT,0.00001,0,0,10,0,0
USDT,EUR,PUMP,SELL USDT/EUR,0.0001,1,0,BUY PUMP/EUR,0.000001,1000,0,SELL PUMP/USDT,0.000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PUMP-EUR,BUY,PUMP,EUR,0.000001,0,0,1000,0,0,PUMP-USDT,SELL,PUMP,USDT,0.000001,0,0,1000,0,0
USDT,EUR,BREV,SELL USDT/EUR,0.0001,1,0,BUY BREV/EUR,0.0001,10,0,SELL BREV/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BREV-EUR,BUY,BREV,EUR,0.0001,0,0,10,0,0,BREV-USDT,SELL,BREV,USDT,0.0001,0,0,10,0,0
USDT,EUR,PI,SELL USDT/EUR,0.0001,1,0,BUY PI/EUR,0.0001,1,0,SELL PI/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PI-EUR,BUY,PI,EUR,0.0001,0,0,1,0,0,PI-USDT,SELL,PI,USDT,0.0001,0,0,1,0,0
USDT,EUR,ZAMA,SELL USDT/EUR,0.0001,1,0,BUY ZAMA/EUR,0.00001,100,0,SELL ZAMA/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZAMA-EUR,BUY,ZAMA,EUR,0.00001,0,0,100,0,0,ZAMA-USDT,SELL,ZAMA,USDT,0.00001,0,0,100,0,0
USDT,EUR,XRP,SELL USDT/EUR,0.0001,1,0,BUY XRP/EUR,0.0001,1,0,SELL XRP/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,XRP-EUR,BUY,XRP,EUR,0.0001,0,0,1,0,0,XRP-USDT,SELL,XRP,USDT,0.0001,0,0,1,0,0
USDT,EUR,ZETA,SELL USDT/EUR,0.0001,1,0,BUY ZETA/EUR,0.00001,10,0,SELL ZETA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZETA-EUR,BUY,ZETA,EUR,0.00001,0,0,10,0,0,ZETA-USDT,SELL,ZETA,USDT,0.00001,0,0,10,0,0
USDT,EUR,ZORA,SELL USDT/EUR,0.0001,1,0,BUY ZORA/EUR,0.00001,10,0,SELL ZORA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZORA-EUR,BUY,ZORA,EUR,0.00001,0,0,10,0,0,ZORA-USDT,SELL,ZORA,USDT,0.00001,0,0,10,0,0
USDT,EUR,DEGEN,SELL USDT/EUR,0.0001,1,0,BUY DEGEN/EUR,0.0000001,1000,0,SELL DEGEN/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DEGEN-EUR,BUY,DEGEN,EUR,0.0000001,0,0,1000,0,0,DEGEN-USDT,SELL,DEGEN,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,JUP,SELL USDT/EUR,0.0001,1,0,BUY JUP/EUR,0.0001,10,0,SELL JUP/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,JUP-EUR,BUY,JUP,EUR,0.0001,0,0,10,0,0,JUP-USDT,SELL,JUP,USDT,0.0001,0,0,10,0,0
USDT,EUR,ILV,SELL USDT/EUR,0.0001,1,0,BUY ILV/EUR,0.001,0.1,0,SELL ILV/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ILV-EUR,BUY,ILV,EUR,0.001,0,0,0.1,0,0,ILV-USDT,SELL,ILV,USDT,0.001,0,0,0.1,0,0
USDT,EUR,BTC,SELL USDT/EUR,0.0001,1,0,BUY BTC/EUR,0.1,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BTC-EUR,BUY,BTC,EUR,0.1,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,EUR,T,SELL USDT/EUR,0.0001,1,0,BUY T/EUR,0.000001,100,0,SELL T/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,T-EUR,BUY,T,EUR,0.000001,0,0,100,0,0,T-USDT,SELL,T,USDT,0.000001,0,0,100,0,0
USDT,EUR,WCT,SELL USDT/EUR,0.0001,1,0,BUY WCT/EUR,0.00001,10,0,SELL WCT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WCT-EUR,BUY,WCT,EUR,0.00001,0,0,10,0,0,WCT-USDT,SELL,WCT,USDT,0.00001,0,0,10,0,0
USDT,EUR,SAHARA,SELL USDT/EUR,0.0001,1,0,BUY SAHARA/EUR,0.00001,100,0,SELL SAHARA/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SAHARA-EUR,BUY,SAHARA,EUR,0.00001,0,0,100,0,0,SAHARA-USDT,SELL,SAHARA,USDT,0.00001,0,0,100,0,0
USDT,EUR,S,SELL USDT/EUR,0.0001,1,0,BUY S/EUR,0.00001,10,0,SELL S/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,S-EUR,BUY,S,EUR,0.00001,0,0,10,0,0,S-USDT,SELL,S,USDT,0.00001,0,0,10,0,0
USDT,EUR,EGLD,SELL USDT/EUR,0.0001,1,0,BUY EGLD/EUR,0.001,0.1,0,SELL EGLD/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,EGLD-EUR,BUY,EGLD,EUR,0.001,0,0,0.1,0,0,EGLD-USDT,SELL,EGLD,USDT,0.001,0,0,0.1,0,0
USDT,EUR,ETHFI,SELL USDT/EUR,0.0001,1,0,BUY ETHFI/EUR,0.0001,1,0,SELL ETHFI/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ETHFI-EUR,BUY,ETHFI,EUR,0.0001,0,0,1,0,0,ETHFI-USDT,SELL,ETHFI,USDT,0.0001,0,0,1,0,0
USDT,EUR,ASTER,SELL USDT/EUR,0.0001,1,0,BUY ASTER/EUR,0.0001,1,0,SELL ASTER/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ASTER-EUR,BUY,ASTER,EUR,0.0001,0,0,1,0,0,ASTER-USDT,SELL,ASTER,USDT,0.0001,0,0,1,0,0
USDT,EUR,BCH,SELL USDT/EUR,0.0001,1,0,BUY BCH/EUR,0.1,0.01,0,SELL BCH/USDT,0.1,0.01,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BCH-EUR,BUY,BCH,EUR,0.1,0,0,0.01,0,0,BCH-USDT,SELL,BCH,USDT,0.1,0,0,0.01,0,0
USDT,EUR,GLM,SELL USDT/EUR,0.0001,1,0,BUY GLM/EUR,0.0001,10,0,SELL GLM/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GLM-EUR,BUY,GLM,EUR,0.0001,0,0,10,0,0,GLM-USDT,SELL,GLM,USDT,0.0001,0,0,10,0,0
USDT,EUR,PEOPLE,SELL USDT/EUR,0.0001,1,0,BUY PEOPLE/EUR,0.000001,100,0,SELL PEOPLE/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PEOPLE-EUR,BUY,PEOPLE,EUR,0.000001,0,0,100,0,0,PEOPLE-USDT,SELL,PEOPLE,USDT,0.000001,0,0,100,0,0
USDT,EUR,PROVE,SELL USDT/EUR,0.0001,1,0,BUY PROVE/EUR,0.0001,1,0,SELL PROVE/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PROVE-EUR,BUY,PROVE,EUR,0.0001,0,0,1,0,0,PROVE-USDT,SELL,PROVE,USDT,0.0001,0,0,1,0,0
USDT,EUR,SKL,SELL USDT/EUR,0.0001,1,0,BUY SKL/EUR,0.000001,100,0,SELL SKL/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SKL-EUR,BUY,SKL,EUR,0.000001,0,0,100,0,0,SKL-USDT,SELL,SKL,USDT,0.000001,0,0,100,0,0
USDT,EUR,AVNT,SELL USDT/EUR,0.0001,1,0,BUY AVNT/EUR,0.0001,1,0,SELL AVNT/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AVNT-EUR,BUY,AVNT,EUR,0.0001,0,0,1,0,0,AVNT-USDT,SELL,AVNT,USDT,0.0001,0,0,1,0,0
USDT,EUR,LTC,SELL USDT/EUR,0.0001,1,0,BUY LTC/EUR,0.01,0.01,0,SELL LTC/USDT,0.01,0.01,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LTC-EUR,BUY,LTC,EUR,0.01,0,0,0.01,0,0,LTC-USDT,SELL,LTC,USDT,0.01,0,0,0.01,0,0
USDT,EUR,ARB,SELL USDT/EUR,0.0001,1,0,BUY ARB/EUR,0.00001,10,0,SELL ARB/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ARB-EUR,BUY,ARB,EUR,0.00001,0,0,10,0,0,ARB-USDT,SELL,ARB,USDT,0.00001,0,0,10,0,0
USDT,EUR,DOGS,SELL USDT/EUR,0.0001,1,0,BUY DOGS/EUR,0.00000001,10000,0,SELL DOGS/USDT,0.00000001,10000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DOGS-EUR,BUY,DOGS,EUR,0.00000001,0,0,10000,0,0,DOGS-USDT,SELL,DOGS,USDT,0.00000001,0,0,10000,0,0
USDT,EUR,MORPHO,SELL USDT/EUR,0.0001,1,0,BUY MORPHO/EUR,0.0001,1,0,SELL MORPHO/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MORPHO-EUR,BUY,MORPHO,EUR,0.0001,0,0,1,0,0,MORPHO-USDT,SELL,MORPHO,USDT,0.0001,0,0,1,0,0
USDT,EUR,CAT,SELL USDT/EUR,0.0001,1,0,BUY CAT/EUR,0.000000001,100000,0,SELL CAT/USDT,0.000000001,100000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CAT-EUR,BUY,CAT,EUR,0.000000001,0,0,100000,0,0,CAT-USDT,SELL,CAT,USDT,0.000000001,0,0,100000,0,0
USDT,EUR,LDO,SELL USDT/EUR,0.0001,1,0,BUY LDO/EUR,0.0001,1,0,SELL LDO/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LDO-EUR,BUY,LDO,EUR,0.0001,0,0,1,0,0,LDO-USDT,SELL,LDO,USDT,0.0001,0,0,1,0,0
USDT,EUR,SPURS,SELL USDT/EUR,0.0001,1,0,BUY SPURS/EUR,0.0001,1,0,SELL SPURS/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SPURS-EUR,BUY,SPURS,EUR,0.0001,0,0,1,0,0,SPURS-USDT,SELL,SPURS,USDT,0.0001,0,0,1,0,0
USDT,EUR,IOTA,SELL USDT/EUR,0.0001,1,0,BUY IOTA/EUR,0.00001,10,0,SELL IOTA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,IOTA-EUR,BUY,IOTA,EUR,0.00001,0,0,10,0,0,IOTA-USDT,SELL,IOTA,USDT,0.00001,0,0,10,0,0
USDT,EUR,ATOM,SELL USDT/EUR,0.0001,1,0,BUY ATOM/EUR,0.001,0.1,0,SELL ATOM/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ATOM-EUR,BUY,ATOM,EUR,0.001,0,0,0.1,0,0,ATOM-USDT,SELL,ATOM,USDT,0.001,0,0,0.1,0,0
USDT,EUR,ALGO,SELL USDT/EUR,0.0001,1,0,BUY ALGO/EUR,0.00001,10,0,SELL ALGO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ALGO-EUR,BUY,ALGO,EUR,0.00001,0,0,10,0,0,ALGO-USDT,SELL,ALGO,USDT,0.00001,0,0,10,0,0
USDT,EUR,CSPR,SELL USDT/EUR,0.0001,1,0,BUY CSPR/EUR,0.000001,100,0,SELL CSPR/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CSPR-EUR,BUY,CSPR,EUR,0.000001,0,0,100,0,0,CSPR-USDT,SELL,CSPR,USDT,0.000001,0,0,100,0,0
USDT,EUR,PEPE,SELL USDT/EUR,0.0001,1,0,BUY PEPE/EUR,0.000000001,100000,0,SELL PEPE/USDT,0.000000001,100000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PEPE-EUR,BUY,PEPE,EUR,0.000000001,0,0,100000,0,0,PEPE-USDT,SELL,PEPE,USDT,0.000000001,0,0,100000,0,0
USDT,EUR,ONT,SELL USDT/EUR,0.0001,1,0,BUY ONT/EUR,0.00001,10,0,SELL ONT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ONT-EUR,BUY,ONT,EUR,0.00001,0,0,10,0,0,ONT-USDT,SELL,ONT,USDT,0.00001,0,0,10,0,0
USDT,EUR,VELO,SELL USDT/EUR,0.0001,1,0,BUY VELO/EUR,0.000001,100,0,SELL VELO/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,VELO-EUR,BUY,VELO,EUR,0.000001,0,0,100,0,0,VELO-USDT,SELL,VELO,USDT,0.000001,0,0,100,0,0
USDT,EUR,GMT,SELL USDT/EUR,0.0001,1,0,BUY GMT/EUR,0.000001,100,0,SELL GMT/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GMT-EUR,BUY,GMT,EUR,0.000001,0,0,100,0,0,GMT-USDT,SELL,GMT,USDT,0.000001,0,0,100,0,0
USDT,EUR,ASP,SELL USDT/EUR,0.0001,1,0,BUY ASP/EUR,0.00001,10,0,SELL ASP/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ASP-EUR,BUY,ASP,EUR,0.00001,0,0,10,0,0,ASP-USDT,SELL,ASP,USDT,0.00001,0,0,10,0,0
USDT,EUR,DOGE,SELL USDT/EUR,0.0001,1,0,BUY DOGE/EUR,0.00001,10,0,SELL DOGE/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DOGE-EUR,BUY,DOGE,EUR,0.00001,0,0,10,0,0,DOGE-USDT,SELL,DOGE,USDT,0.00001,0,0,10,0,0
USDT,EUR,AUCTION,SELL USDT/EUR,0.0001,1,0,BUY AUCTION/EUR,0.001,0.1,0,SELL AUCTION/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AUCTION-EUR,BUY,AUCTION,EUR,0.001,0,0,0.1,0,0,AUCTION-USDT,SELL,AUCTION,USDT,0.001,0,0,0.1,0,0
USDT,EUR,XCH,SELL USDT/EUR,0.0001,1,0,BUY XCH/EUR,0.001,0.1,0,SELL XCH/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,XCH-EUR,BUY,XCH,EUR,0.001,0,0,0.1,0,0,XCH-USDT,SELL,XCH,USDT,0.001,0,0,0.1,0,0
USDT,EUR,CATI,SELL USDT/EUR,0.0001,1,0,BUY CATI/EUR,0.00001,10,0,SELL CATI/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CATI-EUR,BUY,CATI,EUR,0.00001,0,0,10,0,0,CATI-USDT,SELL,CATI,USDT,0.00001,0,0,10,0,0
USDT,EUR,RPL,SELL USDT/EUR,0.0001,1,0,BUY RPL/EUR,0.001,0.1,0,SELL RPL/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RPL-EUR,BUY,RPL,EUR,0.001,0,0,0.1,0,0,RPL-USDT,SELL,RPL,USDT,0.001,0,0,0.1,0,0
USDT,EUR,CRO,SELL USDT/EUR,0.0001,1,0,BUY CRO/EUR,0.00001,10,0,SELL CRO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CRO-EUR,BUY,CRO,EUR,0.00001,0,0,10,0,0,CRO-USDT,SELL,CRO,USDT,0.00001,0,0,10,0,0
USDT,EUR,KAIA,SELL USDT/EUR,0.0001,1,0,BUY KAIA/EUR,0.00001,10,0,SELL KAIA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KAIA-EUR,BUY,KAIA,EUR,0.00001,0,0,10,0,0,KAIA-USDT,SELL,KAIA,USDT,0.00001,0,0,10,0,0
