A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,ALLO,EUR,BUY ALLO/USDT,0.00001,10,0,SELL ALLO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ALLO-USDT,BUY,ALLO,USDT,0.00001,0,0,10,0,0,ALLO-EUR,SELL,ALLO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ALLO,TRY,BUY ALLO/USDT,0.00001,10,0,SELL ALLO/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,ALLO-USDT,BUY,ALLO,USDT,0.00001,0,0,10,0,0,ALLO-TRY,SELL,ALLO,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,FLOW,EUR,BUY FLOW/USDT,0.00001,10,0,SELL FLOW/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,FLOW-USDT,BUY,FLOW,USDT,0.00001,0,0,10,0,0,FLOW-EUR,SELL,FLOW,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,OL,EUR,BUY OL/USDT,0.00001,10,0,SELL OL/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,OL-USDT,BUY,OL,USDT,0.00001,0,0,10,0,0,OL-EUR,SELL,OL,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TNSR,EUR,BUY TNSR/USDT,0.00001,10,0,SELL TNSR/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,TNSR-USDT,BUY,TNSR,USDT,0.00001,0,0,10,0,0,TNSR-EUR,SELL,TNSR,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TNSR,TRY,BUY TNSR/USDT,0.00001,10,0,SELL TNSR/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,TNSR-USDT,BUY,TNSR,USDT,0.00001,0,0,10,0,0,TNSR-TRY,SELL,TNSR,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SUI,EUR,BUY SUI/USDT,0.0001,1,0,SELL SUI/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,SUI-USDT,BUY,SUI,USDT,0.0001,0,0,1,0,0,SUI-EUR,SELL,SUI,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SUI,TRY,BUY SUI/USDT,0.0001,1,0,SELL SUI/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,SUI-USDT,BUY,SUI,USDT,0.0001,0,0,1,0,0,SUI-TRY,SELL,SUI,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LQTY,EUR,BUY LQTY/USDT,0.0001,1,0,SELL LQTY/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,LQTY-USDT,BUY,LQTY,USDT,0.0001,0,0,1,0,0,LQTY-EUR,SELL,LQTY,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ILV,EUR,BUY ILV/USDT,0.001,0.1,0,SELL ILV/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ILV-USDT,BUY,ILV,USDT,0.001,0,0,0.1,0,0,ILV-EUR,SELL,ILV,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TON,TRY,BUY TON/USDT,0.001,0.1,0,SELL TON/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,TON-USDT,BUY,TON,USDT,0.001,0,0,0.1,0,0,TON-TRY,SELL,TON,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TON,EUR,BUY TON/USDT,0.001,0.1,0,SELL TON/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,TON-USDT,BUY,TON,USDT,0.001,0,0,0.1,0,0,TON-EUR,SELL,TON,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,WIF,EUR,BUY WIF/USDT,0.0001,1,0,SELL WIF/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,WIF-USDT,BUY,WIF,USDT,0.0001,0,0,1,0,0,WIF-EUR,SELL,WIF,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,WIF,TRY,BUY WIF/USDT,0.0001,1,0,SELL WIF/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,WIF-USDT,BUY,WIF,USDT,0.0001,0,0,1,0,0,WIF-TRY,SELL,WIF,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,AED,SOL,SELL USDT/AED,0.001,0.1,0,BUY SOL/AED,0.1,0.01,0,SELL SOL/USDT,0.01,0.01,0,USDT-AED,SELL,USDT,AED,0.001,0,0,0.1,0,0,SOL-AED,BUY,SOL,AED,0.1,0,0,0.01,0,0,SOL-USDT,SELL,SOL,USDT,0.01,0,0,0.01,0,0
USDT,CC,EUR,BUY CC/USDT,0.00001,10,0,SELL CC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CC-USDT,BUY,CC,USDT,0.00001,0,0,10,0,0,CC-EUR,SELL,CC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CC,TRY,BUY CC/USDT,0.00001,10,0,SELL CC/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,CC-USDT,BUY,CC,USDT,0.00001,0,0,10,0,0,CC-TRY,SELL,CC,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,INJ,EUR,BUY INJ/USDT,0.001,0.1,0,SELL INJ/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,INJ-USDT,BUY,INJ,USDT,0.001,0,0,0.1,0,0,INJ-EUR,SELL,INJ,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MON,EUR,BUY MON/USDT,0.00001,100,0,SELL MON/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,MON-USDT,BUY,MON,USDT,0.00001,0,0,100,0,0,MON-EUR,SELL,MON,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MON,TRY,BUY MON/USDT,0.00001,100,0,SELL MON/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,MON-USDT,BUY,MON,USDT,0.00001,0,0,100,0,0,MON-TRY,SELL,MON,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,AAVE,TRY,BUY AAVE/USDT,0.01,0.01,0,SELL AAVE/TRY,0.01,0.001,0,BUY USDT/TRY,0.01,1,0,AAVE-USDT,BUY,AAVE,USDT,0.01,0,0,0.01,0,0,AAVE-TRY,SELL,AAVE,TRY,0.01,0,0,0.001,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,AAVE,EUR,BUY AAVE/USDT,0.01,0.01,0,SELL AAVE/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,AAVE-USDT,BUY,AAVE,USDT,0.01,0,0,0.01,0,0,AAVE-EUR,SELL,AAVE,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CITY,EUR,BUY CITY/USDT,0.0001,1,0,SELL CITY/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,CITY-USDT,BUY,CITY,USDT,0.0001,0,0,1,0,0,CITY-EUR,SELL,CITY,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DOGS,EUR,BUY DOGS/USDT,0.00000001,10000,0,SELL DOGS/EUR,0.00000001,10000,0,BUY USDT/EUR,0.0001,1,0,DOGS-USDT,BUY,DOGS,USDT,0.00000001,0,0,10000,0,0,DOGS-EUR,SELL,DOGS,EUR,0.00000001,0,0,10000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,RON,EUR,BUY RON/USDT,0.00001,10,0,SELL RON/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,RON-USDT,BUY,RON,USDT,0.00001,0,0,10,0,0,RON-EUR,SELL,RON,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PNUT,TRY,BUY PNUT/USDT,0.00001,10,0,SELL PNUT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,PNUT-USDT,BUY,PNUT,USDT,0.00001,0,0,10,0,0,PNUT-TRY,SELL,PNUT,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PNUT,EUR,BUY PNUT/USDT,0.00001,10,0,SELL PNUT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,PNUT-USDT,BUY,PNUT,USDT,0.00001,0,0,10,0,0,PNUT-EUR,SELL,PNUT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,JUP,EUR,BUY JUP/USDT,0.0001,10,0,SELL JUP/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,JUP-USDT,BUY,JUP,USDT,0.0001,0,0,10,0,0,JUP-EUR,SELL,JUP,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,JUP,TRY,BUY JUP/USDT,0.0001,10,0,SELL JUP/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,JUP-USDT,BUY,JUP,USDT,0.0001,0,0,10,0,0,JUP-TRY,SELL,JUP,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ZETA,EUR,BUY ZETA/USDT,0.00001,10,0,SELL ZETA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ZETA-USDT,BUY,ZETA,USDT,0.00001,0,0,10,0,0,ZETA-EUR,SELL,ZETA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BABYDOGE,EUR,BUY BABYDOGE/USDT,0.000000000001,1000000000,0,SELL BABYDOGE/EUR,0.000000000001,1000000000,0,BUY USDT/EUR,0.0001,1,0,BABYDOGE-USDT,BUY,BABYDOGE,USDT,0.000000000001,0,0,1000000000,0,0,BABYDOGE-EUR,SELL,BABYDOGE,EUR,0.000000000001,0,0,1000000000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DAI,TRY,BUY DAI/USDT,0.0001,1,0,SELL DAI/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,DAI-USDT,BUY,DAI,USDT,0.0001,0,0,1,0,0,DAI-TRY,SELL,DAI,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ZAMA,EUR,BUY ZAMA/USDT,0.00001,100,0,SELL ZAMA/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,ZAMA-USDT,BUY,ZAMA,USDT,0.00001,0,0,100,0,0,ZAMA-EUR,SELL,ZAMA,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZAMA,TRY,BUY ZAMA/USDT,0.00001,100,0,SELL ZAMA/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,ZAMA-USDT,BUY,ZAMA,USDT,0.00001,0,0,100,0,0,ZAMA-TRY,SELL,ZAMA,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,HMSTR,EUR,BUY HMSTR/USDT,0.0000001,1000,0,SELL HMSTR/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,HMSTR-USDT,BUY,HMSTR,USDT,0.0000001,0,0,1000,0,0,HMSTR-EUR,SELL,HMSTR,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,HMSTR,TRY,BUY HMSTR/USDT,0.0000001,1000,0,SELL HMSTR/TRY,0.000001,1000,0,BUY USDT/TRY,0.01,1,0,HMSTR-USDT,BUY,HMSTR,USDT,0.0000001,0,0,1000,0,0,HMSTR-TRY,SELL,HMSTR,TRY,0.000001,0,0,1000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,JOE,EUR,BUY JOE/USDT,0.00001,10,0,SELL JOE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,JOE-USDT,BUY,JOE,USDT,0.00001,0,0,10,0,0,JOE-EUR,SELL,JOE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CRO,TRY,BUY CRO/USDT,0.00001,10,0,SELL CRO/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,CRO-USDT,BUY,CRO,USDT,0.00001,0,0,10,0,0,CRO-TRY,SELL,CRO,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,CRO,EUR,BUY CRO/USDT,0.00001,10,0,SELL CRO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CRO-USDT,BUY,CRO,USDT,0.00001,0,0,10,0,0,CRO-EUR,SELL,CRO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,YFI,EUR,BUY YFI/USDT,1,0.0005,0,SELL YFI/EUR,1,0.0005,0,BUY USDT/EUR,0.0001,1,0,YFI-USDT,BUY,YFI,USDT,1,0,0,0.0005,0,0,YFI-EUR,SELL,YFI,EUR,1,0,0,0.0005,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SNX,EUR,BUY SNX/USDT,0.0001,1,0,SELL SNX/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,SNX-USDT,BUY,SNX,USDT,0.0001,0,0,1,0,0,SNX-EUR,SELL,SNX,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SNX,TRY,BUY SNX/USDT,0.0001,1,0,SELL SNX/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,SNX-USDT,BUY,SNX,USDT,0.0001,0,0,1,0,0,SNX-TRY,SELL,SNX,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PROMPT,EUR,BUY PROMPT/USDT,0.00001,10,0,SELL PROMPT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,PROMPT-USDT,BUY,PROMPT,USDT,0.00001,0,0,10,0,0,PROMPT-EUR,SELL,PROMPT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PYTH,EUR,BUY PYTH/USDT,0.00001,10,0,SELL PYTH/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,PYTH-USDT,BUY,PYTH,USDT,0.00001,0,0,10,0,0,PYTH-EUR,SELL,PYTH,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BNB,EUR,BUY BNB/USDT,0.1,0.001,0,SELL BNB/EUR,0.1,0.001,0,BUY USDT/EUR,0.0001,1,0,BNB-USDT,BUY,BNB,USDT,0.1,0,0,0.001,0,0,BNB-EUR,SELL,BNB,EUR,0.1,0,0,0.001,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ENS,EUR,BUY ENS/USDT,0.001,0.1,0,SELL ENS/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ENS-USDT,BUY,ENS,USDT,0.001,0,0,0.1,0,0,ENS-EUR,SELL,ENS,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,2Z,EUR,BUY 2Z/USDT,0.00001,10,0,SELL 2Z/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,2Z-USDT,BUY,2Z,USDT,0.00001,0,0,10,0,0,2Z-EUR,SELL,2Z,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FLOKI,EUR,BUY FLOKI/USDT,0.00000001,10000,0,SELL FLOKI/EUR,0.00000001,10000,0,BUY USDT/EUR,0.0001,1,0,FLOKI-USDT,BUY,FLOKI,USDT,0.00000001,0,0,10000,0,0,FLOKI-EUR,SELL,FLOKI,EUR,0.00000001,0,0,10000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FLOKI,TRY,BUY FLOKI/USDT,0.00000001,10000,0,SELL FLOKI/TRY,0.000001,10000,0,BUY USDT/TRY,0.01,1,0,FLOKI-USDT,BUY,FLOKI,USDT,0.00000001,0,0,10000,0,0,FLOKI-TRY,SELL,FLOKI,TRY,0.000001,0,0,10000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TRB,EUR,BUY TRB/USDT,0.01,0.01,0,SELL TRB/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,TRB-USDT,BUY,TRB,USDT,0.01,0,0,0.01,0,0,TRB-EUR,SELL,TRB,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,VELO,EUR,BUY VELO/USDT,0.000001,100,0,SELL VELO/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,VELO-USDT,BUY,VELO,USDT,0.000001,0,0,100,0,0,VELO-EUR,SELL,VELO,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ATOM,EUR,BUY ATOM/USDT,0.001,0.1,0,SELL ATOM/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ATOM-USDT,BUY,ATOM,USDT,0.001,0,0,0.1,0,0,ATOM-EUR,SELL,ATOM,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SKL,EUR,BUY SKL/USDT,0.000001,100,0,SELL SKL/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,SKL-USDT,BUY,SKL,USDT,0.000001,0,0,100,0,0,SKL-EUR,SELL,SKL,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CFX,EUR,BUY CFX/USDT,0.00001,10,0,SELL CFX/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CFX-USDT,BUY,CFX,USDT,0.00001,0,0,10,0,0,CFX-EUR,SELL,CFX,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETHW,EUR,BUY ETHW/USDT,0.0001,1,0,SELL ETHW/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ETHW-USDT,BUY,ETHW,USDT,0.0001,0,0,1,0,0,ETHW-EUR,SELL,ETHW,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MAGIC,EUR,BUY MAGIC/USDT,0.00001,10,0,SELL MAGIC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MAGIC-USDT,BUY,MAGIC,USDT,0.00001,0,0,10,0,0,MAGIC-EUR,SELL,MAGIC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MAGIC,TRY,BUY MAGIC/USDT,0.00001,10,0,SELL MAGIC/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,MAGIC-USDT,BUY,MAGIC,USDT,0.00001,0,0,10,0,0,MAGIC-TRY,SELL,MAGIC,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,VELODROME,EUR,BUY VELODROME/USDT,0.00001,10,0,SELL VELODROME/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,VELODROME-USDT,BUY,VELODROME,USDT,0.00001,0,0,10,0,0,VELODROME-EUR,SELL,VELODROME,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETHFI,EUR,BUY ETHFI/USDT,0.0001,1,0,SELL ETHFI/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ETHFI-USDT,BUY,ETHFI,USDT,0.0001,0,0,1,0,0,ETHFI-EUR,SELL,ETHFI,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETHFI,TRY,BUY ETHFI/USDT,0.0001,1,0,SELL ETHFI/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,ETHFI-USDT,BUY,ETHFI,USDT,0.0001,0,0,1,0,0,ETHFI-TRY,SELL,ETHFI,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,NIGHT,EUR,BUY NIGHT/USDT,0.000001,100,0,SELL NIGHT/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,NIGHT-USDT,BUY,NIGHT,USDT,0.000001,0,0,100,0,0,NIGHT-EUR,SELL,NIGHT,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NIGHT,TRY,BUY NIGHT/USDT,0.000001,100,0,SELL NIGHT/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,NIGHT-USDT,BUY,NIGHT,USDT,0.000001,0,0,100,0,0,NIGHT-TRY,SELL,NIGHT,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,POR,EUR,BUY POR/USDT,0.0001,1,0,SELL POR/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,POR-USDT,BUY,POR,USDT,0.0001,0,0,1,0,0,POR-EUR,SELL,POR,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SOL,TRY,BUY SOL/USDT,0.01,0.01,0,SELL SOL/TRY,0.1,0.01,0,BUY USDT/TRY,0.01,1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-TRY,SELL,SOL,TRY,0.1,0,0,0.01,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SOL,EUR,BUY SOL/USDT,0.01,0.01,0,SELL SOL/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,SOL-EUR,SELL,SOL,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SOL,OKSOL,BUY SOL/USDT,0.01,0.01,0,BUY OKSOL/SOL,0.0001,0.01,0,SELL OKSOL/USDT,0.01,0.01,0,SOL-USDT,BUY,SOL,USDT,0.01,0,0,0.01,0,0,OKSOL-SOL,BUY,OKSOL,SOL,0.0001,0,0,0.01,0,0,OKSOL-USDT,SELL,OKSOL,USDT,0.01,0,0,0.01,0,0
USDT,GRT,EUR,BUY GRT/USDT,0.00001,10,0,SELL GRT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,GRT-USDT,BUY,GRT,USDT,0.00001,0,0,10,0,0,GRT-EUR,SELL,GRT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CVC,EUR,BUY CVC/USDT,0.00001,10,0,SELL CVC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CVC-USDT,BUY,CVC,USDT,0.00001,0,0,10,0,0,CVC-EUR,SELL,CVC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,TRY,PUMP,SELL USDT/TRY,0.01,1,0,BUY PUMP/TRY,0.00001,100,0,SELL PUMP/USDT,0.000001,1000,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,PUMP-TRY,BUY,PUMP,TRY,0.00001,0,0,100,0,0,PUMP-USDT,SELL,PUMP,USDT,0.000001,0,0,1000,0,0
USDT,TRY,LUNA,SELL USDT/TRY,0.01,1,0,BUY LUNA/TRY,0.001,10,0,SELL LUNA/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,LUNA-TRY,BUY,LUNA,TRY,0.001,0,0,10,0,0,LUNA-USDT,SELL,LUNA,USDT,0.00001,0,0,10,0,0
USDT,TRY,DOT,SELL USDT/TRY,0.01,1,0,BUY DOT/TRY,0.01,0.1,0,SELL DOT/USDT,0.001,0.1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,DOT-TRY,BUY,DOT,TRY,0.01,0,0,0.1,0,0,DOT-USDT,SELL,DOT,USDT,0.001,0,0,0.1,0,0
USDT,TRY,XPL,SELL USDT/TRY,0.01,1,0,BUY XPL/TRY,0.001,10,0,SELL XPL/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,XPL-TRY,BUY,XPL,TRY,0.001,0,0,10,0,0,XPL-USDT,SELL,XPL,USDT,0.00001,0,0,10,0,0
USDT,TRY,ADA,SELL USDT/TRY,0.01,1,0,BUY ADA/TRY,0.01,1,0,SELL ADA/USDT,0.0001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ADA-TRY,BUY,ADA,TRY,0.01,0,0,1,0,0,ADA-USDT,SELL,ADA,USDT,0.0001,0,0,10,0,0
USDT,TRY,KAT,SELL USDT/TRY,0.01,1,0,BUY KAT/TRY,0.0001,10,0,SELL KAT/USDT,0.00001,100,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,KAT-TRY,BUY,KAT,TRY,0.0001,0,0,10,0,0,KAT-USDT,SELL,KAT,USDT,0.00001,0,0,100,0,0
USDT,TRY,ACT,SELL USDT/TRY,0.01,1,0,BUY ACT/TRY,0.001,10,0,SELL ACT/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ACT-TRY,BUY,ACT,TRY,0.001,0,0,10,0,0,ACT-USDT,SELL,ACT,USDT,0.00001,0,0,10,0,0
