A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,EUR,YFI,SELL USDT/EUR,0.0001,1,0,BUY YFI/EUR,1,0.0005,0,SELL YFI/USDT,1,0.0005,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,YFI-EUR,BUY,YFI,EUR,1,0,0,0.0005,0,0,YFI-USDT,SELL,YFI,USDT,1,0,0,0.0005,0,0
USDT,EUR,NEIRO,SELL USDT/EUR,0.0001,1,0,BUY NEIRO/EUR,0.00000001,10000,0,SELL NEIRO/USDT,0.00000001,10000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,NEIRO-EUR,BUY,NEIRO,EUR,0.00000001,0,0,10000,0,0,NEIRO-USDT,SELL,NEIRO,USDT,0.00000001,0,0,10000,0,0
USDT,EUR,W,SELL USDT/EUR,0.0001,1,0,BUY W/EUR,0.00001,10,0,SELL W/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,W-EUR,BUY,W,EUR,0.00001,0,0,10,0,0,W-USDT,SELL,W,USDT,0.00001,0,0,10,0,0
USDT,EUR,LEO,SELL USDT/EUR,0.0001,1,0,BUY LEO/EUR,0.001,0.1,0,SELL LEO/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LEO-EUR,BUY,LEO,EUR,0.001,0,0,0.1,0,0,LEO-USDT,SELL,LEO,USDT,0.001,0,0,0.1,0,0
USDT,EUR,VELO,SELL USDT/EUR,0.0001,1,0,BUY VELO/EUR,0.000001,100,0,SELL VELO/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,VELO-EUR,BUY,VELO,EUR,0.000001,0,0,100,0,0,VELO-USDT,SELL,VELO,USDT,0.000001,0,0,100,0,0
USDT,EUR,DYDX,SELL USDT/EUR,0.0001,1,0,BUY DYDX/EUR,0.00001,10,0,SELL DYDX/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DYDX-EUR,BUY,DYDX,EUR,0.00001,0,0,10,0,0,DYDX-USDT,SELL,DYDX,USDT,0.00001,0,0,10,0,0
USDT,EUR,SKL,SELL USDT/EUR,0.0001,1,0,BUY SKL/EUR,0.000001,100,0,SELL SKL/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SKL-EUR,BUY,SKL,EUR,0.000001,0,0,100,0,0,SKL-USDT,SELL,SKL,USDT,0.000001,0,0,100,0,0
USDT,EUR,NOT,SELL USDT/EUR,0.0001,1,0,BUY NOT/EUR,0.0000001,1000,0,SELL NOT/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,NOT-EUR,BUY,NOT,EUR,0.0000001,0,0,1000,0,0,NOT-USDT,SELL,NOT,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,SPACE,SELL USDT/EUR,0.0001,1,0,BUY SPACE/EUR,0.000001,1000,0,SELL SPACE/USDT,0.000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SPACE-EUR,BUY,SPACE,EUR,0.000001,0,0,1000,0,0,SPACE-USDT,SELL,SPACE,USDT,0.000001,0,0,1000,0,0
USDT,EUR,WIF,SELL USDT/EUR,0.0001,1,0,BUY WIF/EUR,0.0001,1,0,SELL WIF/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WIF-EUR,BUY,WIF,EUR,0.0001,0,0,1,0,0,WIF-USDT,SELL,WIF,USDT,0.0001,0,0,1,0,0
USDT,EUR,DOOD,SELL USDT/EUR,0.0001,1,0,BUY DOOD/EUR,0.000001,100,0,SELL DOOD/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DOOD-EUR,BUY,DOOD,EUR,0.000001,0,0,100,0,0,DOOD-USDT,SELL,DOOD,USDT,0.000001,0,0,100,0,0
USDT,EUR,MINA,SELL USDT/EUR,0.0001,1,0,BUY MINA/EUR,0.00001,10,0,SELL MINA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MINA-EUR,BUY,MINA,EUR,0.00001,0,0,10,0,0,MINA-USDT,SELL,MINA,USDT,0.00001,0,0,10,0,0
USDT,EUR,KAITO,SELL USDT/EUR,0.0001,1,0,BUY KAITO/EUR,0.0001,1,0,SELL KAITO/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KAITO-EUR,BUY,KAITO,EUR,0.0001,0,0,1,0,0,KAITO-USDT,SELL,KAITO,USDT,0.0001,0,0,1,0,0
USDT,EUR,PYTH,SELL USDT/EUR,0.0001,1,0,BUY PYTH/EUR,0.00001,10,0,SELL PYTH/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PYTH-EUR,BUY,PYTH,EUR,0.00001,0,0,10,0,0,PYTH-USDT,SELL,PYTH,USDT,0.00001,0,0,10,0,0
USDT,EUR,CRV,SELL USDT/EUR,0.0001,1,0,BUY CRV/EUR,0.0001,1,0,SELL CRV/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CRV-EUR,BUY,CRV,EUR,0.0001,0,0,1,0,0,CRV-USDT,SELL,CRV,USDT,0.0001,0,0,1,0,0
USDT,EUR,WIN,SELL USDT/EUR,0.0001,1,0,BUY WIN/EUR,0.00000001,10000,0,SELL WIN/USDT,0.00000001,10000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WIN-EUR,BUY,WIN,EUR,0.00000001,0,0,10000,0,0,WIN-USDT,SELL,WIN,USDT,0.00000001,0,0,10000,0,0
USDT,EUR,LINEA,SELL USDT/EUR,0.0001,1,0,BUY LINEA/EUR,0.000001,100,0,SELL LINEA/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LINEA-EUR,BUY,LINEA,EUR,0.000001,0,0,100,0,0,LINEA-USDT,SELL,LINEA,USDT,0.000001,0,0,100,0,0
USDT,EUR,LINK,SELL USDT/EUR,0.0001,1,0,BUY LINK/EUR,0.001,0.1,0,SELL LINK/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LINK-EUR,BUY,LINK,EUR,0.001,0,0,0.1,0,0,LINK-USDT,SELL,LINK,USDT,0.001,0,0,0.1,0,0
USDT,EUR,XRP,SELL USDT/EUR,0.0001,1,0,BUY XRP/EUR,0.0001,1,0,SELL XRP/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,XRP-EUR,BUY,XRP,EUR,0.0001,0,0,1,0,0,XRP-USDT,SELL,XRP,USDT,0.0001,0,0,1,0,0
USDT,EUR,CFG,SELL USDT/EUR,0.0001,1,0,BUY CFG/EUR,0.00001,10,0,SELL CFG/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CFG-EUR,BUY,CFG,EUR,0.00001,0,0,10,0,0,CFG-USDT,SELL,CFG,USDT,0.00001,0,0,10,0,0
USDT,EUR,RPL,SELL USDT/EUR,0.0001,1,0,BUY RPL/EUR,0.001,0.1,0,SELL RPL/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RPL-EUR,BUY,RPL,EUR,0.001,0,0,0.1,0,0,RPL-USDT,SELL,RPL,USDT,0.001,0,0,0.1,0,0
USDT,EUR,ICX,SELL USDT/EUR,0.0001,1,0,BUY ICX/EUR,0.00001,10,0,SELL ICX/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ICX-EUR,BUY,ICX,EUR,0.00001,0,0,10,0,0,ICX-USDT,SELL,ICX,USDT,0.00001,0,0,10,0,0
USDT,EUR,RESOLV,SELL USDT/EUR,0.0001,1,0,BUY RESOLV/EUR,0.00001,10,0,SELL RESOLV/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RESOLV-EUR,BUY,RESOLV,EUR,0.00001,0,0,10,0,0,RESOLV-USDT,SELL,RESOLV,USDT,0.00001,0,0,10,0,0
USDT,EUR,JUP,SELL USDT/EUR,0.0001,1,0,BUY JUP/EUR,0.0001,10,0,SELL JUP/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,JUP-EUR,BUY,JUP,EUR,0.0001,0,0,10,0,0,JUP-USDT,SELL,JUP,USDT,0.0001,0,0,10,0,0
USDT,EUR,WOO,SELL USDT/EUR,0.0001,1,0,BUY WOO/EUR,0.00001,10,0,SELL WOO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WOO-EUR,BUY,WOO,EUR,0.00001,0,0,10,0,0,WOO-USDT,SELL,WOO,USDT,0.00001,0,0,10,0,0
USDT,EUR,DOGE,SELL USDT/EUR,0.0001,1,0,BUY DOGE/EUR,0.00001,10,0,SELL DOGE/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DOGE-EUR,BUY,DOGE,EUR,0.00001,0,0,10,0,0,DOGE-USDT,SELL,DOGE,USDT,0.00001,0,0,10,0,0
USDT,EUR,BAT,SELL USDT/EUR,0.0001,1,0,BUY BAT/EUR,0.00001,10,0,SELL BAT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BAT-EUR,BUY,BAT,EUR,0.00001,0,0,10,0,0,BAT-USDT,SELL,BAT,USDT,0.00001,0,0,10,0,0
USDT,EUR,CVX,SELL USDT/EUR,0.0001,1,0,BUY CVX/EUR,0.001,1,0,SELL CVX/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CVX-EUR,BUY,CVX,EUR,0.001,0,0,1,0,0,CVX-USDT,SELL,CVX,USDT,0.001,0,0,1,0,0
USDT,EUR,FLR,SELL USDT/EUR,0.0001,1,0,BUY FLR/EUR,0.000001,100,0,SELL FLR/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,FLR-EUR,BUY,FLR,EUR,0.000001,0,0,100,0,0,FLR-USDT,SELL,FLR,USDT,0.000001,0,0,100,0,0
USDT,EUR,ZEC,SELL USDT/EUR,0.0001,1,0,BUY ZEC/EUR,0.01,0.01,0,SELL ZEC/USDT,0.01,0.01,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZEC-EUR,BUY,ZEC,EUR,0.01,0,0,0.01,0,0,ZEC-USDT,SELL,ZEC,USDT,0.01,0,0,0.01,0,0
USDT,EUR,2Z,SELL USDT/EUR,0.0001,1,0,BUY 2Z/EUR,0.00001,10,0,SELL 2Z/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,2Z-EUR,BUY,2Z,EUR,0.00001,0,0,10,0,0,2Z-USDT,SELL,2Z,USDT,0.00001,0,0,10,0,0
USDT,EUR,SAHARA,SELL USDT/EUR,0.0001,1,0,BUY SAHARA/EUR,0.00001,100,0,SELL SAHARA/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SAHARA-EUR,BUY,SAHARA,EUR,0.00001,0,0,100,0,0,SAHARA-USDT,SELL,SAHARA,USDT,0.00001,0,0,100,0,0
USDT,EUR,ATOM,SELL USDT/EUR,0.0001,1,0,BUY ATOM/EUR,0.001,0.1,0,SELL ATOM/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ATOM-EUR,BUY,ATOM,EUR,0.001,0,0,0.1,0,0,ATOM-USDT,SELL,ATOM,USDT,0.001,0,0,0.1,0,0
USDT,EUR,AIXBT,SELL USDT/EUR,0.0001,1,0,BUY AIXBT/EUR,0.00001,10,0,SELL AIXBT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AIXBT-EUR,BUY,AIXBT,EUR,0.00001,0,0,10,0,0,AIXBT-USDT,SELL,AIXBT,USDT,0.00001,0,0,10,0,0
USDT,EUR,CITY,SELL USDT/EUR,0.0001,1,0,BUY CITY/EUR,0.0001,1,0,SELL CITY/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CITY-EUR,BUY,CITY,EUR,0.0001,0,0,1,0,0,CITY-USDT,SELL,CITY,USDT,0.0001,0,0,1,0,0
USDT,EUR,JOE,SELL USDT/EUR,0.0001,1,0,BUY JOE/EUR,0.00001,10,0,SELL JOE/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,JOE-EUR,BUY,JOE,EUR,0.00001,0,0,10,0,0,JOE-USDT,SELL,JOE,USDT,0.00001,0,0,10,0,0
USDT,EUR,SSV,SELL USDT/EUR,0.0001,1,0,BUY SSV/EUR,0.001,0.1,0,SELL SSV/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SSV-EUR,BUY,SSV,EUR,0.001,0,0,0.1,0,0,SSV-USDT,SELL,SSV,USDT,0.001,0,0,0.1,0,0
USDT,EUR,BONK,SELL USDT/EUR,0.0001,1,0,BUY BONK/EUR,0.000000001,100000,0,SELL BONK/USDT,0.000000001,100000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BONK-EUR,BUY,BONK,EUR,0.000000001,0,0,100000,0,0,BONK-USDT,SELL,BONK,USDT,0.000000001,0,0,100000,0,0
USDT,EUR,PENGU,SELL USDT/EUR,0.0001,1,0,BUY PENGU/EUR,0.000001,100,0,SELL PENGU/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PENGU-EUR,BUY,PENGU,EUR,0.000001,0,0,100,0,0,PENGU-USDT,SELL,PENGU,USDT,0.000001,0,0,100,0,0
USDT,EUR,MASK,SELL USDT/EUR,0.0001,1,0,BUY MASK/EUR,0.0001,1,0,SELL MASK/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MASK-EUR,BUY,MASK,EUR,0.0001,0,0,1,0,0,MASK-USDT,SELL,MASK,USDT,0.0001,0,0,1,0,0
USDT,EUR,THETA,SELL USDT/EUR,0.0001,1,0,BUY THETA/EUR,0.0001,10,0,SELL THETA/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,THETA-EUR,BUY,THETA,EUR,0.0001,0,0,10,0,0,THETA-USDT,SELL,THETA,USDT,0.0001,0,0,1,0,0
USDT,EUR,ZAMA,SELL USDT/EUR,0.0001,1,0,BUY ZAMA/EUR,0.00001,100,0,SELL ZAMA/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZAMA-EUR,BUY,ZAMA,EUR,0.00001,0,0,100,0,0,ZAMA-USDT,SELL,ZAMA,USDT,0.00001,0,0,100,0,0
USDT,EUR,LRC,SELL USDT/EUR,0.0001,1,0,BUY LRC/EUR,0.00001,10,0,SELL LRC/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LRC-EUR,BUY,LRC,EUR,0.00001,0,0,10,0,0,LRC-USDT,SELL,LRC,USDT,0.00001,0,0,10,0,0
USDT,EUR,XPL,SELL USDT/EUR,0.0001,1,0,BUY XPL/EUR,0.00001,10,0,SELL XPL/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,XPL-EUR,BUY,XPL,EUR,0.00001,0,0,10,0,0,XPL-USDT,SELL,XPL,USDT,0.00001,0,0,10,0,0
USDT,EUR,CHZ,SELL USDT/EUR,0.0001,1,0,BUY CHZ/EUR,0.00001,10,0,SELL CHZ/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CHZ-EUR,BUY,CHZ,EUR,0.00001,0,0,10,0,0,CHZ-USDT,SELL,CHZ,USDT,0.00001,0,0,10,0,0
USDT,EUR,LUNA,SELL USDT/EUR,0.0001,1,0,BUY LUNA/EUR,0.00001,10,0,SELL LUNA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LUNA-EUR,BUY,LUNA,EUR,0.00001,0,0,10,0,0,LUNA-USDT,SELL,LUNA,USDT,0.00001,0,0,10,0,0
USDT,EUR,QTUM,SELL USDT/EUR,0.0001,1,0,BUY QTUM/EUR,0.0001,1,0,SELL QTUM/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,QTUM-EUR,BUY,QTUM,EUR,0.0001,0,0,1,0,0,QTUM-USDT,SELL,QTUM,USDT,0.0001,0,0,1,0,0
USDT,EUR,ZRO,SELL USDT/EUR,0.0001,1,0,BUY ZRO/EUR,0.001,1,0,SELL ZRO/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZRO-EUR,BUY,ZRO,EUR,0.001,0,0,1,0,0,ZRO-USDT,SELL,ZRO,USDT,0.001,0,0,1,0,0
USDT,EUR,KNC,SELL USDT/EUR,0.0001,1,0,BUY KNC/EUR,0.0001,10,0,SELL KNC/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KNC-EUR,BUY,KNC,EUR,0.0001,0,0,10,0,0,KNC-USDT,SELL,KNC,USDT,0.0001,0,0,10,0,0
USDT,EUR,VELODROME,SELL USDT/EUR,0.0001,1,0,BUY VELODROME/EUR,0.00001,10,0,SELL VELODROME/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,VELODROME-EUR,BUY,VELODROME,EUR,0.00001,0,0,10,0,0,VELODROME-USDT,SELL,VELODROME,USDT,0.00001,0,0,10,0,0
USDT,EUR,ALLO,SELL USDT/EUR,0.0001,1,0,BUY ALLO/EUR,0.00001,10,0,SELL ALLO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ALLO-EUR,BUY,ALLO,EUR,0.00001,0,0,10,0,0,ALLO-USDT,SELL,ALLO,USDT,0.00001,0,0,10,0,0
USDT,EUR,MON,SELL USDT/EUR,0.0001,1,0,BUY MON/EUR,0.00001,100,0,SELL MON/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MON-EUR,BUY,MON,EUR,0.00001,0,0,100,0,0,MON-USDT,SELL,MON,USDT,0.00001,0,0,100,0,0
USDT,EUR,BTC,SELL USDT/EUR,0.0001,1,0,BUY BTC/EUR,0.1,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BTC-EUR,BUY,BTC,EUR,0.1,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,EUR,MENGO,SELL USDT/EUR,0.0001,1,0,BUY MENGO/EUR,0.00001,10,0,SELL MENGO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MENGO-EUR,BUY,MENGO,EUR,0.00001,0,0,10,0,0,MENGO-USDT,SELL,MENGO,USDT,0.00001,0,0,10,0,0
USDT,EUR,FET,SELL USDT/EUR,0.0001,1,0,BUY FET/EUR,0.0001,1,0,SELL FET/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,FET-EUR,BUY,FET,EUR,0.0001,0,0,1,0,0,FET-USDT,SELL,FET,USDT,0.0001,0,0,1,0,0
USDT,EUR,SCR,SELL USDT/EUR,0.0001,1,0,BUY SCR/EUR,0.00001,10,0,SELL SCR/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SCR-EUR,BUY,SCR,EUR,0.00001,0,0,10,0,0,SCR-USDT,SELL,SCR,USDT,0.00001,0,0,10,0,0
USDT,EUR,SNT,SELL USDT/EUR,0.0001,1,0,BUY SNT/EUR,0.000001,100,0,SELL SNT/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SNT-EUR,BUY,SNT,EUR,0.000001,0,0,100,0,0,SNT-USDT,SELL,SNT,USDT,0.000001,0,0,100,0,0
USDT,EUR,ENA,SELL USDT/EUR,0.0001,1,0,BUY ENA/EUR,0.00001,10,0,SELL ENA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ENA-EUR,BUY,ENA,EUR,0.00001,0,0,10,0,0,ENA-USDT,SELL,ENA,USDT,0.00001,0,0,10,0,0
USDT,EUR,TRUMP,SELL USDT/EUR,0.0001,1,0,BUY TRUMP/EUR,0.001,0.1,0,SELL TRUMP/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TRUMP-EUR,BUY,TRUMP,EUR,0.001,0,0,0.1,0,0,TRUMP-USDT,SELL,TRUMP,USDT,0.001,0,0,0.1,0,0
USDT,EUR,T,SELL USDT/EUR,0.0001,1,0,BUY T/EUR,0.000001,100,0,SELL T/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,T-EUR,BUY,T,EUR,0.000001,0,0,100,0,0,T-USDT,SELL,T,USDT,0.000001,0,0,100,0,0
USDT,EUR,BCH,SELL USDT/EUR,0.0001,1,0,BUY BCH/EUR,0.1,0.01,0,SELL BCH/USDT,0.1,0.01,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BCH-EUR,BUY,BCH,EUR,0.1,0,0,0.01,0,0,BCH-USDT,SELL,BCH,USDT,0.1,0,0,0.01,0,0
USDT,EUR,ELF,SELL USDT/EUR,0.0001,1,0,BUY ELF/EUR,0.00001,10,0,SELL ELF/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ELF-EUR,BUY,ELF,EUR,0.00001,0,0,10,0,0,ELF-USDT,SELL,ELF,USDT,0.00001,0,0,10,0,0
USDT,EUR,APT,SELL USDT/EUR,0.0001,1,0,BUY APT/EUR,0.0001,1,0,SELL APT/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,APT-EUR,BUY,APT,EUR,0.0001,0,0,1,0,0,APT-USDT,SELL,APT,USDT,0.0001,0,0,1,0,0
USDT,EUR,PNUT,SELL USDT/EUR,0.0001,1,0,BUY PNUT/EUR,0.00001,10,0,SELL PNUT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PNUT-EUR,BUY,PNUT,EUR,0.00001,0,0,10,0,0,PNUT-USDT,SELL,PNUT,USDT,0.00001,0,0,10,0,0
USDT,EUR,ZK,SELL USDT/EUR,0.0001,1,0,BUY ZK/EUR,0.00001,10,0,SELL ZK/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZK-EUR,BUY,ZK,EUR,0.00001,0,0,10,0,0,ZK-USDT,SELL,ZK,USDT,0.00001,0,0,10,0,0
USDT,EUR,MERL,SELL USDT/EUR,0.0001,1,0,BUY MERL/EUR,0.00001,10,0,SELL MERL/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MERL-EUR,BUY,MERL,EUR,0.00001,0,0,10,0,0,MERL-USDT,SELL,MERL,USDT,0.00001,0,0,10,0,0
USDT,EUR,TRA,SELL USDT/EUR,0.0001,1,0,BUY TRA/EUR,0.0001,1,0,SELL TRA/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TRA-EUR,BUY,TRA,EUR,0.0001,0,0,1,0,0,TRA-USDT,SELL,TRA,USDT,0.0001,0,0,1,0,0
USDT,EUR,DASH,SELL USDT/EUR,0.0001,1,0,BUY DASH/EUR,0.01,0.1,0,SELL DASH/USDT,0.01,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DASH-EUR,BUY,DASH,EUR,0.01,0,0,0.1,0,0,DASH-USDT,SELL,DASH,USDT,0.01,0,0,0.1,0,0
USDT,EUR,TRX,SELL USDT/EUR,0.0001,1,0,BUY TRX/EUR,0.00001,10,0,SELL TRX/USDT,0.00001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TRX-EUR,BUY,TRX,EUR,0.00001,0,0,10,0,0,TRX-USDT,SELL,TRX,USDT,0.00001,0,0,1,0,0
USDT,EUR,MANA,SELL USDT/EUR,0.0001,1,0,BUY MANA/EUR,0.00001,10,0,SELL MANA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MANA-EUR,BUY,MANA,EUR,0.00001,0,0,10,0,0,MANA-USDT,SELL,MANA,USDT,0.00001,0,0,10,0,0
USDT,EUR,COMP,SELL USDT/EUR,0.0001,1,0,BUY COMP/EUR,0.01,0.1,0,SELL COMP/USDT,0.01,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,COMP-EUR,BUY,COMP,EUR,0.01,0,0,0.1,0,0,COMP-USDT,SELL,COMP,USDT,0.01,0,0,0.1,0,0
USDT,EUR,TOSHI,SELL USDT/EUR,0.0001,1,0,BUY TOSHI/EUR,0.0000001,10000,0,SELL TOSHI/USDT,0.0000001,10000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TOSHI-EUR,BUY,TOSHI,EUR,0.0000001,0,0,10000,0,0,TOSHI-USDT,SELL,TOSHI,USDT,0.0000001,0,0,10000,0,0
USDT,EUR,HBAR,SELL USDT/EUR,0.0001,1,0,BUY HBAR/EUR,0.00001,10,0,SELL HBAR/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,HBAR-EUR,BUY,HBAR,EUR,0.00001,0,0,10,0,0,HBAR-USDT,SELL,HBAR,USDT,0.00001,0,0,10,0,0
USDT,EUR,MOVE,SELL USDT/EUR,0.0001,1,0,BUY MOVE/EUR,0.00001,10,0,SELL MOVE/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MOVE-EUR,BUY,MOVE,EUR,0.00001,0,0,10,0,0,MOVE-USDT,SELL,MOVE,USDT,0.00001,0,0,10,0,0
USDT,EUR,POR,SELL USDT/EUR,0.0001,1,0,BUY POR/EUR,0.0001,1,0,SELL POR/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,POR-EUR,BUY,POR,EUR,0.0001,0,0,1,0,0,POR-USDT,SELL,POR,USDT,0.0001,0,0,1,0,0
