A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,EUR,ETC,SELL USDT/EUR,0.0001,1,0,BUY ETC/EUR,0.001,0.1,0,SELL ETC/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ETC-EUR,BUY,ETC,EUR,0.001,0,0,0.1,0,0,ETC-USDT,SELL,ETC,USDT,0.001,0,0,0.1,0,0
USDT,EUR,ETH,SELL USDT/EUR,0.0001,1,0,BUY ETH/EUR,0.01,0.001,0,SELL ETH/USDT,0.01,0.0001,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ETH-EUR,BUY,ETH,EUR,0.01,0,0,0.001,0,0,ETH-USDT,SELL,ETH,USDT,0.01,0,0,0.0001,0,0
USDT,EUR,ETHFI,SELL USDT/EUR,0.0001,1,0,BUY ETHFI/EUR,0.0001,1,0,SELL ETHFI/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ETHFI-EUR,BUY,ETHFI,EUR,0.0001,0,0,1,0,0,ETHFI-USDT,SELL,ETHFI,USDT,0.0001,0,0,1,0,0
USDT,EUR,ETHW,SELL USDT/EUR,0.0001,1,0,BUY ETHW/EUR,0.0001,1,0,SELL ETHW/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ETHW-EUR,BUY,ETHW,EUR,0.0001,0,0,1,0,0,ETHW-USDT,SELL,ETHW,USDT,0.0001,0,0,1,0,0
USDT,EUR,FET,SELL USDT/EUR,0.0001,1,0,BUY FET/EUR,0.0001,1,0,SELL FET/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,FET-EUR,BUY,FET,EUR,0.0001,0,0,1,0,0,FET-USDT,SELL,FET,USDT,0.0001,0,0,1,0,0
USDT,EUR,FIL,SELL USDT/EUR,0.0001,1,0,BUY FIL/EUR,0.0001,1,0,SELL FIL/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,FIL-EUR,BUY,FIL,EUR,0.0001,0,0,1,0,0,FIL-USDT,SELL,FIL,USDT,0.0001,0,0,1,0,0
USDT,EUR,FLOKI,SELL USDT/EUR,0.0001,1,0,BUY FLOKI/EUR,0.00000001,10000,0,SELL FLOKI/USDT,0.00000001,10000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,FLOKI-EUR,BUY,FLOKI,EUR,0.00000001,0,0,10000,0,0,FLOKI-USDT,SELL,FLOKI,USDT,0.00000001,0,0,10000,0,0
USDT,EUR,FLOW,SELL USDT/EUR,0.0001,1,0,BUY FLOW/EUR,0.00001,10,0,SELL FLOW/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,FLOW-EUR,BUY,FLOW,EUR,0.00001,0,0,10,0,0,FLOW-USDT,SELL,FLOW,USDT,0.00001,0,0,10,0,0
USDT,EUR,FLR,SELL USDT/EUR,0.0001,1,0,BUY FLR/EUR,0.000001,100,0,SELL FLR/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,FLR-EUR,BUY,FLR,EUR,0.000001,0,0,100,0,0,FLR-USDT,SELL,FLR,USDT,0.000001,0,0,100,0,0
USDT,EUR,FLUID,SELL USDT/EUR,0.0001,1,0,BUY FLUID/EUR,0.001,1,0,SELL FLUID/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,FLUID-EUR,BUY,FLUID,EUR,0.001,0,0,1,0,0,FLUID-USDT,SELL,FLUID,USDT,0.001,0,0,1,0,0
USDT,EUR,FOGO,SELL USDT/EUR,0.0001,1,0,BUY FOGO/EUR,0.00001,100,0,SELL FOGO/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,FOGO-EUR,BUY,FOGO,EUR,0.00001,0,0,100,0,0,FOGO-USDT,SELL,FOGO,USDT,0.00001,0,0,100,0,0
USDT,EUR,G,SELL USDT/EUR,0.0001,1,0,BUY G/EUR,0.000001,100,0,SELL G/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,G-EUR,BUY,G,EUR,0.000001,0,0,100,0,0,G-USDT,SELL,G,USDT,0.000001,0,0,100,0,0
USDT,EUR,GALA,SELL USDT/EUR,0.0001,1,0,BUY GALA/EUR,0.000001,100,0,SELL GALA/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GALA-EUR,BUY,GALA,EUR,0.000001,0,0,100,0,0,GALA-USDT,SELL,GALA,USDT,0.000001,0,0,100,0,0
USDT,EUR,GAS,SELL USDT/EUR,0.0001,1,0,BUY GAS/EUR,0.001,1,0,SELL GAS/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GAS-EUR,BUY,GAS,EUR,0.001,0,0,1,0,0,GAS-USDT,SELL,GAS,USDT,0.001,0,0,1,0,0
USDT,EUR,GLM,SELL USDT/EUR,0.0001,1,0,BUY GLM/EUR,0.0001,10,0,SELL GLM/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GLM-EUR,BUY,GLM,EUR,0.0001,0,0,10,0,0,GLM-USDT,SELL,GLM,USDT,0.0001,0,0,10,0,0
USDT,EUR,GMT,SELL USDT/EUR,0.0001,1,0,BUY GMT/EUR,0.000001,100,0,SELL GMT/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GMT-EUR,BUY,GMT,EUR,0.000001,0,0,100,0,0,GMT-USDT,SELL,GMT,USDT,0.000001,0,0,100,0,0
USDT,EUR,GOAT,SELL USDT/EUR,0.0001,1,0,BUY GOAT/EUR,0.00001,10,0,SELL GOAT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GOAT-EUR,BUY,GOAT,EUR,0.00001,0,0,10,0,0,GOAT-USDT,SELL,GOAT,USDT,0.00001,0,0,10,0,0
USDT,EUR,GRT,SELL USDT/EUR,0.0001,1,0,BUY GRT/EUR,0.00001,10,0,SELL GRT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GRT-EUR,BUY,GRT,EUR,0.00001,0,0,10,0,0,GRT-USDT,SELL,GRT,USDT,0.00001,0,0,10,0,0
USDT,EUR,HBAR,SELL USDT/EUR,0.0001,1,0,BUY HBAR/EUR,0.00001,10,0,SELL HBAR/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,HBAR-EUR,BUY,HBAR,EUR,0.00001,0,0,10,0,0,HBAR-USDT,SELL,HBAR,USDT,0.00001,0,0,10,0,0
USDT,EUR,HMSTR,SELL USDT/EUR,0.0001,1,0,BUY HMSTR/EUR,0.0000001,1000,0,SELL HMSTR/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,HMSTR-EUR,BUY,HMSTR,EUR,0.0000001,0,0,1000,0,0,HMSTR-USDT,SELL,HMSTR,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,HUMA,SELL USDT/EUR,0.0001,1,0,BUY HUMA/EUR,0.00001,100,0,SELL HUMA/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,HUMA-EUR,BUY,HUMA,EUR,0.00001,0,0,100,0,0,HUMA-USDT,SELL,HUMA,USDT,0.00001,0,0,100,0,0
USDT,EUR,HYPE,SELL USDT/EUR,0.0001,1,0,BUY HYPE/EUR,0.001,0.1,0,SELL HYPE/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,HYPE-EUR,BUY,HYPE,EUR,0.001,0,0,0.1,0,0,HYPE-USDT,SELL,HYPE,USDT,0.001,0,0,0.1,0,0
USDT,EUR,ICP,SELL USDT/EUR,0.0001,1,0,BUY ICP/EUR,0.001,0.1,0,SELL ICP/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ICP-EUR,BUY,ICP,EUR,0.001,0,0,0.1,0,0,ICP-USDT,SELL,ICP,USDT,0.001,0,0,0.1,0,0
USDT,EUR,ICX,SELL USDT/EUR,0.0001,1,0,BUY ICX/EUR,0.00001,10,0,SELL ICX/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ICX-EUR,BUY,ICX,EUR,0.00001,0,0,10,0,0,ICX-USDT,SELL,ICX,USDT,0.00001,0,0,10,0,0
USDT,EUR,ID,SELL USDT/EUR,0.0001,1,0,BUY ID/EUR,0.00001,10,0,SELL ID/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ID-EUR,BUY,ID,EUR,0.00001,0,0,10,0,0,ID-USDT,SELL,ID,USDT,0.00001,0,0,10,0,0
USDT,EUR,ILV,SELL USDT/EUR,0.0001,1,0,BUY ILV/EUR,0.001,0.1,0,SELL ILV/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ILV-EUR,BUY,ILV,EUR,0.001,0,0,0.1,0,0,ILV-USDT,SELL,ILV,USDT,0.001,0,0,0.1,0,0
USDT,EUR,IMX,SELL USDT/EUR,0.0001,1,0,BUY IMX/EUR,0.0001,1,0,SELL IMX/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,IMX-EUR,BUY,IMX,EUR,0.0001,0,0,1,0,0,IMX-USDT,SELL,IMX,USDT,0.0001,0,0,1,0,0
USDT,EUR,INJ,SELL USDT/EUR,0.0001,1,0,BUY INJ/EUR,0.001,0.1,0,SELL INJ/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,INJ-EUR,BUY,INJ,EUR,0.001,0,0,0.1,0,0,INJ-USDT,SELL,INJ,USDT,0.001,0,0,0.1,0,0
USDT,EUR,IOST,SELL USDT/EUR,0.0001,1,0,BUY IOST/EUR,0.000001,100,0,SELL IOST/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,IOST-EUR,BUY,IOST,EUR,0.000001,0,0,100,0,0,IOST-USDT,SELL,IOST,USDT,0.000001,0,0,100,0,0
USDT,EUR,IOTA,SELL USDT/EUR,0.0001,1,0,BUY IOTA/EUR,0.00001,10,0,SELL IOTA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,IOTA-EUR,BUY,IOTA,EUR,0.00001,0,0,10,0,0,IOTA-USDT,SELL,IOTA,USDT,0.00001,0,0,10,0,0
USDT,EUR,IP,SELL USDT/EUR,0.0001,1,0,BUY IP/EUR,0.0001,1,0,SELL IP/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,IP-EUR,BUY,IP,EUR,0.0001,0,0,1,0,0,IP-USDT,SELL,IP,USDT,0.0001,0,0,1,0,0
USDT,EUR,JOE,SELL USDT/EUR,0.0001,1,0,BUY JOE/EUR,0.00001,10,0,SELL JOE/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,JOE-EUR,BUY,JOE,EUR,0.00001,0,0,10,0,0,JOE-USDT,SELL,JOE,USDT,0.00001,0,0,10,0,0
USDT,EUR,JTO,SELL USDT/EUR,0.0001,1,0,BUY JTO/EUR,0.0001,1,0,SELL JTO/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,JTO-EUR,BUY,JTO,EUR,0.0001,0,0,1,0,0,JTO-USDT,SELL,JTO,USDT,0.0001,0,0,1,0,0
USDT,EUR,JUP,SELL USDT/EUR,0.0001,1,0,BUY JUP/EUR,0.0001,10,0,SELL JUP/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,JUP-EUR,BUY,JUP,EUR,0.0001,0,0,10,0,0,JUP-USDT,SELL,JUP,USDT,0.0001,0,0,10,0,0
USDT,EUR,KAIA,SELL USDT/EUR,0.0001,1,0,BUY KAIA/EUR,0.00001,10,0,SELL KAIA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KAIA-EUR,BUY,KAIA,EUR,0.00001,0,0,10,0,0,KAIA-USDT,SELL,KAIA,USDT,0.00001,0,0,10,0,0
USDT,EUR,KAITO,SELL USDT/EUR,0.0001,1,0,BUY KAITO/EUR,0.0001,1,0,SELL KAITO/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KAITO-EUR,BUY,KAITO,EUR,0.0001,0,0,1,0,0,KAITO-USDT,SELL,KAITO,USDT,0.0001,0,0,1,0,0
USDT,EUR,KITE,SELL USDT/EUR,0.0001,1,0,BUY KITE/EUR,0.00001,10,0,SELL KITE/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KITE-EUR,BUY,KITE,EUR,0.00001,0,0,10,0,0,KITE-USDT,SELL,KITE,USDT,0.00001,0,0,10,0,0
USDT,EUR,KMNO,SELL USDT/EUR,0.0001,1,0,BUY KMNO/EUR,0.00001,100,0,SELL KMNO/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KMNO-EUR,BUY,KMNO,EUR,0.00001,0,0,100,0,0,KMNO-USDT,SELL,KMNO,USDT,0.00001,0,0,100,0,0
USDT,EUR,KNC,SELL USDT/EUR,0.0001,1,0,BUY KNC/EUR,0.0001,10,0,SELL KNC/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KNC-EUR,BUY,KNC,EUR,0.0001,0,0,10,0,0,KNC-USDT,SELL,KNC,USDT,0.0001,0,0,10,0,0
USDT,EUR,KSM,SELL USDT/EUR,0.0001,1,0,BUY KSM/EUR,0.001,0.1,0,SELL KSM/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KSM-EUR,BUY,KSM,EUR,0.001,0,0,0.1,0,0,KSM-USDT,SELL,KSM,USDT,0.001,0,0,0.1,0,0
USDT,EUR,LAYER,SELL USDT/EUR,0.0001,1,0,BUY LAYER/EUR,0.00001,10,0,SELL LAYER/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LAYER-EUR,BUY,LAYER,EUR,0.00001,0,0,10,0,0,LAYER-USDT,SELL,LAYER,USDT,0.00001,0,0,10,0,0
USDT,EUR,LDO,SELL USDT/EUR,0.0001,1,0,BUY LDO/EUR,0.0001,1,0,SELL LDO/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LDO-EUR,BUY,LDO,EUR,0.0001,0,0,1,0,0,LDO-USDT,SELL,LDO,USDT,0.0001,0,0,1,0,0
USDT,EUR,LEO,SELL USDT/EUR,0.0001,1,0,BUY LEO/EUR,0.001,0.1,0,SELL LEO/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LEO-EUR,BUY,LEO,EUR,0.001,0,0,0.1,0,0,LEO-USDT,SELL,LEO,USDT,0.001,0,0,0.1,0,0
USDT,EUR,LINEA,SELL USDT/EUR,0.0001,1,0,BUY LINEA/EUR,0.000001,100,0,SELL LINEA/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LINEA-EUR,BUY,LINEA,EUR,0.000001,0,0,100,0,0,LINEA-USDT,SELL,LINEA,USDT,0.000001,0,0,100,0,0
USDT,EUR,LINK,SELL USDT/EUR,0.0001,1,0,BUY LINK/EUR,0.001,0.1,0,SELL LINK/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LINK-EUR,BUY,LINK,EUR,0.001,0,0,0.1,0,0,LINK-USDT,SELL,LINK,USDT,0.001,0,0,0.1,0,0
USDT,EUR,LPT,SELL USDT/EUR,0.0001,1,0,BUY LPT/EUR,0.001,0.1,0,SELL LPT/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LPT-EUR,BUY,LPT,EUR,0.001,0,0,0.1,0,0,LPT-USDT,SELL,LPT,USDT,0.001,0,0,0.1,0,0
USDT,EUR,LQTY,SELL USDT/EUR,0.0001,1,0,BUY LQTY/EUR,0.0001,1,0,SELL LQTY/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LQTY-EUR,BUY,LQTY,EUR,0.0001,0,0,1,0,0,LQTY-USDT,SELL,LQTY,USDT,0.0001,0,0,1,0,0
USDT,EUR,LRC,SELL USDT/EUR,0.0001,1,0,BUY LRC/EUR,0.00001,10,0,SELL LRC/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LRC-EUR,BUY,LRC,EUR,0.00001,0,0,10,0,0,LRC-USDT,SELL,LRC,USDT,0.00001,0,0,10,0,0
USDT,EUR,LSK,SELL USDT/EUR,0.0001,1,0,BUY LSK/EUR,0.0001,1,0,SELL LSK/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LSK-EUR,BUY,LSK,EUR,0.0001,0,0,1,0,0,LSK-USDT,SELL,LSK,USDT,0.0001,0,0,1,0,0
USDT,EUR,LTC,SELL USDT/EUR,0.0001,1,0,BUY LTC/EUR,0.01,0.01,0,SELL LTC/USDT,0.01,0.01,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LTC-EUR,BUY,LTC,EUR,0.01,0,0,0.01,0,0,LTC-USDT,SELL,LTC,USDT,0.01,0,0,0.01,0,0
USDT,EUR,LUNA,SELL USDT/EUR,0.0001,1,0,BUY LUNA/EUR,0.00001,10,0,SELL LUNA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LUNA-EUR,BUY,LUNA,EUR,0.00001,0,0,10,0,0,LUNA-USDT,SELL,LUNA,USDT,0.00001,0,0,10,0,0
USDT,EUR,MAGIC,SELL USDT/EUR,0.0001,1,0,BUY MAGIC/EUR,0.00001,10,0,SELL MAGIC/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MAGIC-EUR,BUY,MAGIC,EUR,0.00001,0,0,10,0,0,MAGIC-USDT,SELL,MAGIC,USDT,0.00001,0,0,10,0,0
USDT,EUR,MANA,SELL USDT/EUR,0.0001,1,0,BUY MANA/EUR,0.00001,10,0,SELL MANA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MANA-EUR,BUY,MANA,EUR,0.00001,0,0,10,0,0,MANA-USDT,SELL,MANA,USDT,0.00001,0,0,10,0,0
USDT,EUR,MASK,SELL USDT/EUR,0.0001,1,0,BUY MASK/EUR,0.0001,1,0,SELL MASK/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MASK-EUR,BUY,MASK,EUR,0.0001,0,0,1,0,0,MASK-USDT,SELL,MASK,USDT,0.0001,0,0,1,0,0
USDT,EUR,ME,SELL USDT/EUR,0.0001,1,0,BUY ME/EUR,0.00001,10,0,SELL ME/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ME-EUR,BUY,ME,EUR,0.00001,0,0,10,0,0,ME-USDT,SELL,ME,USDT,0.00001,0,0,10,0,0
USDT,EUR,MEME,SELL USDT/EUR,0.0001,1,0,BUY MEME/EUR,0.0000001,1000,0,SELL MEME/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MEME-EUR,BUY,MEME,EUR,0.0000001,0,0,1000,0,0,MEME-USDT,SELL,MEME,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,MENGO,SELL USDT/EUR,0.0001,1,0,BUY MENGO/EUR,0.00001,10,0,SELL MENGO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MENGO-EUR,BUY,MENGO,EUR,0.00001,0,0,10,0,0,MENGO-USDT,SELL,MENGO,USDT,0.00001,0,0,10,0,0
USDT,EUR,MERL,SELL USDT/EUR,0.0001,1,0,BUY MERL/EUR,0.00001,10,0,SELL MERL/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MERL-EUR,BUY,MERL,EUR,0.00001,0,0,10,0,0,MERL-USDT,SELL,MERL,USDT,0.00001,0,0,10,0,0
USDT,EUR,METIS,SELL USDT/EUR,0.0001,1,0,BUY METIS/EUR,0.001,0.1,0,SELL METIS/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,METIS-EUR,BUY,METIS,EUR,0.001,0,0,0.1,0,0,METIS-USDT,SELL,METIS,USDT,0.001,0,0,0.1,0,0
USDT,EUR,MEW,SELL USDT/EUR,0.0001,1,0,BUY MEW/EUR,0.0000001,1000,0,SELL MEW/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MEW-EUR,BUY,MEW,EUR,0.0000001,0,0,1000,0,0,MEW-USDT,SELL,MEW,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,MINA,SELL USDT/EUR,0.0001,1,0,BUY MINA/EUR,0.00001,10,0,SELL MINA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MINA-EUR,BUY,MINA,EUR,0.00001,0,0,10,0,0,MINA-USDT,SELL,MINA,USDT,0.00001,0,0,10,0,0
USDT,EUR,MMT,SELL USDT/EUR,0.0001,1,0,BUY MMT/EUR,0.0001,10,0,SELL MMT/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MMT-EUR,BUY,MMT,EUR,0.0001,0,0,10,0,0,MMT-USDT,SELL,MMT,USDT,0.0001,0,0,10,0,0
USDT,EUR,MON,SELL USDT/EUR,0.0001,1,0,BUY MON/EUR,0.00001,100,0,SELL MON/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MON-EUR,BUY,MON,EUR,0.00001,0,0,100,0,0,MON-USDT,SELL,MON,USDT,0.00001,0,0,100,0,0
USDT,EUR,MOODENG,SELL USDT/EUR,0.0001,1,0,BUY MOODENG/EUR,0.00001,10,0,SELL MOODENG/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MOODENG-EUR,BUY,MOODENG,EUR,0.00001,0,0,10,0,0,MOODENG-USDT,SELL,MOODENG,USDT,0.00001,0,0,10,0,0
USDT,EUR,MORPHO,SELL USDT/EUR,0.0001,1,0,BUY MORPHO/EUR,0.0001,1,0,SELL MORPHO/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MORPHO-EUR,BUY,MORPHO,EUR,0.0001,0,0,1,0,0,MORPHO-USDT,SELL,MORPHO,USDT,0.0001,0,0,1,0,0
USDT,EUR,MOVE,SELL USDT/EUR,0.0001,1,0,BUY MOVE/EUR,0.00001,10,0,SELL MOVE/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MOVE-EUR,BUY,MOVE,EUR,0.00001,0,0,10,0,0,MOVE-USDT,SELL,MOVE,USDT,0.00001,0,0,10,0,0
USDT,EUR,NAVX,SELL USDT/EUR,0.0001,1,0,BUY NAVX/EUR,0.000001,100,0,SELL NAVX/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,NAVX-EUR,BUY,NAVX,EUR,0.000001,0,0,100,0,0,NAVX-USDT,SELL,NAVX,USDT,0.000001,0,0,100,0,0
USDT,EUR,NEAR,SELL USDT/EUR,0.0001,1,0,BUY NEAR/EUR,0.001,1,0,SELL NEAR/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,NEAR-EUR,BUY,NEAR,EUR,0.001,0,0,1,0,0,NEAR-USDT,SELL,NEAR,USDT,0.001,0,0,1,0,0
USDT,EUR,NEIRO,SELL USDT/EUR,0.0001,1,0,BUY NEIRO/EUR,0.00000001,10000,0,SELL NEIRO/USDT,0.00000001,10000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,NEIRO-EUR,BUY,NEIRO,EUR,0.00000001,0,0,10000,0,0,NEIRO-USDT,SELL,NEIRO,USDT,0.00000001,0,0,10000,0,0
USDT,EUR,NEO,SELL USDT/EUR,0.0001,1,0,BUY NEO/EUR,0.001,1,0,SELL NEO/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,NEO-EUR,BUY,NEO,EUR,0.001,0,0,1,0,0,NEO-USDT,SELL,NEO,USDT,0.001,0,0,0.1,0,0
USDT,EUR,NIGHT,SELL USDT/EUR,0.0001,1,0,BUY NIGHT/EUR,0.000001,100,0,SELL NIGHT/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,NIGHT-EUR,BUY,NIGHT,EUR,0.000001,0,0,100,0,0,NIGHT-USDT,SELL,NIGHT,USDT,0.000001,0,0,100,0,0
USDT,EUR,NMR,SELL USDT/EUR,0.0001,1,0,BUY NMR/EUR,0.001,0.1,0,SELL NMR/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,NMR-EUR,BUY,NMR,EUR,0.001,0,0,0.1,0,0,NMR-USDT,SELL,NMR,USDT,0.001,0,0,0.1,0,0
USDT,EUR,NOT,SELL USDT/EUR,0.0001,1,0,BUY NOT/EUR,0.0000001,1000,0,SELL NOT/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,NOT-EUR,BUY,NOT,EUR,0.0000001,0,0,1000,0,0,NOT-USDT,SELL,NOT,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,OFC,SELL USDT/EUR,0.0001,1,0,BUY OFC/EUR,0.00001,100,0,SELL OFC/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,OFC-EUR,BUY,OFC,EUR,0.00001,0,0,100,0,0,OFC-USDT,SELL,OFC,USDT,0.00001,0,0,100,0,0
USDT,EUR,OL,SELL USDT/EUR,0.0001,1,0,BUY OL/EUR,0.000001,10,0,SELL OL/USDT,0.000001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,OL-EUR,BUY,OL,EUR,0.000001,0,0,10,0,0,OL-USDT,SELL,OL,USDT,0.000001,0,0,10,0,0
